# c0 + a0 * (M_tot_center - site_d_fill) + a1 * (ne_s_std * Tx_density) + a2 * (lattice_constant_sum + lattice_param_c)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.590181611395239; Max AE: 2.47358549368356
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.532722493286856e-01, -5.097453123490068e-01,  4.131135396368995e-01, -9.831703264827778e-03, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         336|261|sub; (M_tot_center - site_d_fill); $\left(M_{tot, center} - site_{d, fill}\right)$; (M_tot_center - site_d_fill); M_tot_center,site_d_fill
# 1;  1; Unitless;                                         340|230|mult; (ne_s_std * Tx_density); $\left(ne_{s, std} Tx_{density}\right)$; (ne_s_std .* Tx_density); ne_s_std,Tx_density
# 2;  1; Unitless;                                         368|194|add; (lattice_constant_sum + lattice_param_c); $\left(lattice_{constant, sum} + lattice_{param, c}\right)$; (lattice_constant_sum + lattice_param_c); lattice_constant_sum,lattice_param_c
# Number of Samples Per Task
# Task, n_samples               
# all , 214                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
sample_166  ,  3.044492461123115e+00,  1.235417121547784e+00, -1.413802714631054e+00,  1.850154073358962e-01,  2.375817961898509e+00
sample_167  , -2.655291863877058e-01, -3.408079036896379e-01,  6.908776095277478e-01, -1.229288887142048e-01, -5.292939544305848e-01
sample_168  ,  5.883893885406415e-01,  2.049173893821372e-02,  2.413535023128319e-01,  1.878303606336328e-01,  4.531374900748127e-01
sample_169  ,  1.340438426441774e+00,  2.923966103619738e-01, -1.625846118900264e+00, -2.898857655556987e-01, -6.228827559229156e-01
sample_170  , -1.349039922756301e-02, -4.139767784553064e-02,  9.466118421940509e-01, -1.224568738546794e-01,  3.528393638434966e-01
sample_171  ,  1.225057538008283e-02,  5.253539636492242e-01, -2.191786123412577e+00, -4.383182294256537e-01, -5.890961540277670e-01
sample_172  , -7.171333563524369e-01, -4.389983565715837e-01, -1.752618733256438e+00,  1.901460580634690e-01, -1.878733582580903e+00
sample_173  , -2.392023043375958e-02,  1.865123828471213e-01,  7.580883245387684e-01,  2.270527734332928e+00,  3.741677631168718e+00
sample_174  ,  1.614919761581880e+00,  8.755871712497886e-01, -1.832012085915458e-01,  1.850154073358962e-01,  2.259257418086694e+00
sample_175  , -1.119754328454979e+00, -9.772205728297073e-01,  3.724550467755881e-01,  1.901460580634690e-01, -1.878733582580903e+00
sample_176  ,  2.571398637013521e-03,  6.938476627558026e-01,  8.060935846283999e-01,  1.850154073358962e-01,  2.425849413823451e+00
sample_177  , -4.319392361277145e-03, -2.849057096463317e-01, -7.142039322142568e-02,  1.881189376069228e-01, -4.775202080881136e-01
sample_178  , -1.273162416611666e-01,  1.312817209761560e-01, -2.406134064823076e-01,  1.878303606336328e-01,  4.258354048792764e-01
sample_179  , -2.334910028593286e-01, -6.025644583370353e-01, -4.088837209920071e-01, -1.224568738546794e-01, -1.836573724697896e+00
sample_180  ,  1.986539377606708e+00, -3.549906223387016e-02, -4.354048854433660e-01, -1.229288887142048e-01, -4.807534476427057e-01
sample_181  ,  4.763888698197344e+00,  3.501556794355169e+00, -6.388085653837454e-01, -3.474604461631384e+00,  3.820820494478645e+00
sample_182  , -6.615904484647724e-02,  2.274048946134306e-01, -1.147068501279060e-01, -1.224568738546794e-01,  3.528393638434966e-01
sample_183  , -1.307054129185884e-01,  8.988650704064456e-01, -2.606954853278095e+00, -1.227403141502277e-01,  4.499033231208875e-01
sample_184  ,  1.308161968111418e+00,  1.235418379706102e+00, -1.413807682243265e+00,  1.850154073358962e-01,  2.375817961898509e+00
sample_185  , -8.969819946592228e-02,  4.663092861594319e-03,  1.061461090578411e-01,  1.878303606336328e-01,  3.319288588200976e-01
sample_186  ,  1.428419546040190e+00,  1.297973078031506e+00, -1.050363488975274e+00, -1.209008444770776e-01,  2.372587981408456e+00
sample_187  , -1.046005243237876e-01,  8.496351148993471e-01,  4.306979742194916e-02,  1.850154073358962e-01,  2.335159336789289e+00
sample_188  ,  1.502161899132233e+00,  1.136442048073812e+00, -1.102197205299754e+00,  1.850154073358962e-01,  2.327274297026016e+00
sample_189  , -7.613031601620820e-01, -1.186196250896314e+00,  1.308548743514480e+00,  1.901460580634690e-01, -1.810687209388766e+00
sample_190  , -1.760502192432471e-01,  6.756523981114566e-01, -2.040646385395420e+00, -1.209008444770776e-01,  2.590483057649681e-01
sample_191  , -8.526303274644829e-02, -2.221032915600367e-01,  6.085520638100631e-01, -2.898857655556986e-01, -4.984347609379320e-01
sample_192  , -1.230439377955221e+00, -6.634079518258624e-01, -7.796880091030127e-01,  1.901460580634690e-01, -1.825463099816313e+00
sample_193  , -1.343789512768419e+00, -9.701365255763290e-01,  5.421643466626713e-01,  1.901460580634690e-01, -1.757540015766846e+00
sample_194  , -4.482414256214896e-02,  1.160999898114436e-01, -2.935881568981437e-01,  1.873966099682583e-01,  3.560728215616473e-01
sample_195  , -1.465893700398669e-01,  3.284665980667266e-01, -6.698455931058254e-01, -1.209008444770776e-01,  2.590483057649681e-01
sample_196  , -1.087577876313107e+00, -9.806786265654552e-01,  1.266633802266631e+00, -1.123850945527266e-01, -1.712196377956200e+00
sample_197  ,  2.665440954222764e+00,  5.139105263760417e-01, -1.904525943897982e+00,  1.878303606336328e-01,  3.319288588200976e-01
sample_198  , -5.307541024530490e-01, -9.416061260894082e-01,  9.297614272665353e-01, -1.224568738546794e-01, -1.836573724697896e+00
sample_199  ,  3.094630255063986e-03,  1.153875483448977e-01, -8.477235000324423e-01, -2.898857655556987e-01, -5.743057861757049e-01
sample_200  , -1.221194749791205e-01, -1.360695509540523e-01,  9.387302132167515e-01,  1.878303606336328e-01,  5.017073779691819e-01
sample_201  ,  1.657235100840492e+00,  6.864240128867894e-01,  7.116038706901535e-01,  1.850154073358962e-01,  2.349949523725111e+00
sample_202  , -4.307258427669705e-02,  5.659885918234265e-02, -2.118493574664524e-01,  1.873966099682583e-01,  2.621544254865344e-01
sample_203  , -2.495578524874212e-01, -9.610142158171074e-01,  4.616219812203033e-01,  1.901460580634690e-01, -1.784837199762634e+00
sample_204  ,  1.712275455352905e+00,  1.484997008158154e+00, -2.275362798671553e+00,  1.850154073358962e-01,  2.451755018382291e+00
sample_205  , -1.244392813425292e+00, -4.681163436356112e-01, -5.164045111470640e-01,  1.901460580634690e-01, -1.191317794002959e+00
sample_206  , -9.108930873280154e-03,  2.988612422470387e-01, -1.527618850891628e+00, -2.898857655556988e-01, -5.470128799886330e-01
sample_207  , -2.254900402961593e-01, -6.025624862707392e-01, -4.088915073416818e-01, -1.224568738546794e-01, -1.836573724697896e+00
sample_208  , -3.904501993621875e-02,  8.045249380992935e-01,  2.083179058278395e-01,  1.850154073358962e-01,  2.327274297026016e+00
sample_209  , -4.225915697994535e-02, -6.501424852135705e-01, -7.212746649579198e-01,  1.901460580634690e-01, -1.757540015766846e+00
sample_210  ,  2.088169852409950e-02, -5.401836436588242e-02, -1.343370857229161e-01, -2.898857655556988e-01, -5.470128799886330e-01
sample_211  ,  3.037189846414583e-03,  4.878947110986328e-01,  1.495461171734273e+00,  1.850154073358962e-01,  2.349949523725111e+00
sample_212  , -6.451865305882808e-01, -5.636956886142612e-01,  2.219163083963641e+00, -4.383182294256537e-01, -5.210243711760373e-01
sample_213  , -1.813189267696192e-01, -4.752702172394534e-02,  1.094691791957896e+00, -1.224568738546794e-01,  4.287874872246134e-01
