# c0 + a0 * (site_charge_std / eig_19) + a1 * (site_tot_kurt * surf_bond_length_avg) + a2 * (Tx_tDOS_at_EF + site_s_skew) + a3 * (M_tot_skew / boiling_point_sum) + a4 * (Tx_p_center - Tx_therm_cond)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.369030085771572; Max AE: 1.56039482573184
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -2.285123084408330e-01,  2.856270532523634e-01, -2.897627398219306e-01, -2.829637806344819e-02, -5.731737483110902e-01, -3.118962927825866e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         140|154|div; (site_charge_std / eig_19); $\left(\frac{ site_{charge, std} }{ eig_{19} } \right)$; (site_charge_std ./ eig_19); site_charge_std,eig_19
# 1;  1; Unitless;                                         170|56|mult; (site_tot_kurt * surf_bond_length_avg); $\left(site_{tot, kurt} surf_{bond, length, avg}\right)$; (site_tot_kurt .* surf_bond_length_avg); site_tot_kurt,surf_bond_length_avg
# 2;  1; Unitless;                                         355|328|add; (Tx_tDOS_at_EF + site_s_skew); $\left(Tx_{tDOS, at, EF} + site_{s, skew}\right)$; (Tx_tDOS_at_EF + site_s_skew); Tx_tDOS_at_EF,site_s_skew
# 3;  1; Unitless;                                         374|77|div; (M_tot_skew / boiling_point_sum); $\left(\frac{ M_{tot, skew} }{ boiling_{point, sum} } \right)$; (M_tot_skew ./ boiling_point_sum); M_tot_skew,boiling_point_sum
# 4;  1; Unitless;                                         224|55|sub; (Tx_p_center - Tx_therm_cond); $\left(Tx_{p, center} - Tx_{therm, cond}\right)$; (Tx_p_center - Tx_therm_cond); Tx_p_center,Tx_therm_cond
# Number of Samples Per Task
# Task, n_samples               
# all , 249                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
sample_97   , -8.852327941851415e-02, -1.605474854732397e-01, -1.151506418998034e+00, -2.001315628318283e+00,  1.300135900787533e+00,  3.239658323393094e-01, -9.858034172871480e-01
sample_98   , -2.990505042709491e-02,  1.400598076992626e-02,  1.804936041498773e-02, -1.398122962865774e+00, -2.038839306139083e+00,  5.957724232677299e-01,  2.185368904520212e-01
sample_99   ,  5.259865993276375e-01,  4.872603969809281e-01, -4.656177946112564e-01, -6.165335203084852e-01,  8.231987083509107e-01, -3.018031946891747e-01, -1.427388571198770e+00
sample_100  ,  7.565545505586592e-01,  4.409188648373474e-01,  2.577667669119212e-01,  3.581243263032012e-01, -8.469709881768851e-01, -8.630518554567465e-01, -2.771925647955347e-01
sample_101  ,  2.077582669572606e-01,  4.630175565474967e-01, -8.274817103999578e-02, -3.957921471352551e-01,  5.756801865656236e-01,  1.630614758272448e+00, -1.398002467988613e+00
sample_102  ,  1.544890975772185e+00,  1.653892769716802e+00, -7.965748482322037e-01,  1.365323022898848e+00, -2.440940004577843e+00, -1.154630396409754e+00, -6.509661847267754e-01
sample_103  , -1.382698937347113e-02,  2.503164829544774e-01, -7.729634221439683e-01,  3.304605913387256e-01, -6.829062152027343e-02,  7.937974859004945e-01, -2.295898510347327e-02
sample_104  , -1.516177071498477e+00, -1.467705453920201e+00,  7.845041312559001e-01, -1.026917995798459e+00, -8.071759097428499e-02, -3.935851355548806e-01,  1.741980334245850e+00
sample_105  ,  1.148285614394725e-01,  2.146302959132462e-01, -5.621871867051722e-01,  1.519790389551930e-01, -8.948483128919493e-02, -1.231784888318899e+00, -2.295898510347327e-02
sample_106  ,  3.591697075014584e-01,  4.868155082614261e-01, -5.418485284174651e-01, -2.657111816137878e+00, -3.433706560999584e+00,  8.815610648143534e-01, -3.194735672159198e-01
sample_107  ,  1.468913910914512e+00,  1.403329092056013e+00, -3.942185419382892e-01,  1.333468162979688e+00, -2.126445054890172e+00, -9.777440049269841e-01, -5.578224613944709e-01
sample_108  ,  2.091053554109499e-01,  3.200097875635176e-01, -1.162957746462779e-01, -5.163382775099230e-01,  9.768448545910992e-01,  1.630614758272448e+00, -1.398002467988613e+00
sample_109  ,  4.631655419995431e-01,  1.478075119721756e-01,  1.073405698328790e-02, -1.011905053468617e+00, -1.006716299954440e+00,  2.952079397558069e-01, -3.264662882902020e-01
sample_110  ,  4.571739209431386e-01,  4.998899006173755e-01, -1.923326587929695e-01, -5.743318545969760e-01,  3.588589680280707e-01,  1.630614758272448e+00, -1.398002467988613e+00
sample_111  , -1.283058590687394e+00, -1.377958235921495e+00,  7.920634251054255e-01, -4.567265105288395e-01,  3.138298909053872e-02,  9.813234389015266e-01,  1.741980334245850e+00
sample_112  , -9.795436375100778e-01, -7.514000564149780e-01, -2.705342385595894e-01,  1.831522115396684e-01,  4.352664195307083e-01,  1.597882574710072e+00,  1.156727395879346e+00
sample_113  , -6.877708806109960e-02,  4.225492229582840e-01, -4.548397824556480e-01, -1.479327660620380e+00, -2.119559911742123e+00,  8.815610648143534e-01, -3.194735672159198e-01
sample_114  ,  5.263947923252110e-01,  4.479278200728273e-01, -6.297932270004020e-01, -6.434605873074939e-01,  1.061868404791041e+00, -3.018031946891747e-01, -1.427388571198770e+00
sample_115  , -1.442866472302159e+00, -6.898779120137957e-01, -2.571295859391793e+00, -3.406950797579698e-01, -4.777297504887870e-01,  1.021050067415004e+01,  1.741980334245850e+00
sample_116  , -3.123453483228824e-01,  1.755642628490577e-01, -5.710127342555069e-01, -1.100463468336511e-01, -3.194445209025563e-01, -6.997576471861898e-02, -2.295898510347327e-02
sample_117  ,  1.631318142308144e+00,  1.066090225089316e+00, -2.560703621793373e-01, -3.459587611807524e-01,  9.942862385620899e-02, -8.585425031225030e+00, -1.611124178232165e+00
sample_118  ,  7.813848521038388e-01,  4.388628893183905e-01,  7.678211464715062e-02,  2.748914860674923e-01, -7.791926212203192e-01, -8.630518554567465e-01, -2.771925647955347e-01
sample_119  ,  2.907310664106021e-01,  4.437055168566063e-01, -1.158880538019832e+00, -7.564560835098694e-01,  1.301383132643176e+00, -1.659520635320764e+00, -1.319451426783910e+00
sample_120  , -2.202534889040284e-01, -5.280066285525844e-01, -2.004199475240347e+00, -6.108185437127356e-01, -1.523401367469027e+00,  4.441370662500603e+01, -6.104105893230671e-02
sample_121  , -6.695050074817397e-01, -4.280048043539855e-01,  3.539174428553811e-01, -1.371831429527617e+00, -1.386776310006517e+00,  2.133592251383025e+00,  4.633353941072946e-01
sample_122  ,  1.206899374190060e+00,  1.132361248910740e+00, -1.939288065126850e-01, -1.393410782059364e-01,  2.538344388526925e-02, -8.585425031225030e+00, -1.611124178232165e+00
sample_123  ,  8.562465718035921e-01,  6.645759249100200e-01, -4.074670846731461e-01,  1.781068409585471e+00, -3.327804558387507e-01,  5.532112827978605e-01, -2.295898510347327e-02
sample_124  , -1.442921185884121e+00, -1.459663238571455e+00,  7.974638228286700e-01, -3.407071115590987e-01, -4.778027813307107e-01,  1.021050067415004e+01,  1.741980334245850e+00
sample_125  ,  5.511442801727500e-01,  5.649493870101784e-01, -2.507388920947954e-01,  3.289862002003962e-01, -1.390539707143484e+00,  1.218167050910816e+01, -6.745690887838365e-01
sample_126  , -9.417357759105591e-01, -9.804067694618687e-01, -3.424319888511494e-01, -5.288475811651757e+00, -1.921743815969738e+00,  9.791309241141566e-02,  1.238969332453533e-01
sample_127  , -3.690651727814845e+00, -2.540155379299939e+00, -4.891713040897500e-03,  1.152220003977273e+00, -1.501412165980237e+00,  1.273083440286851e+02, -5.724668310827046e-01
sample_128  ,  5.402427430626809e-01,  4.571454752111210e-01, -1.723911826022967e-01,  2.579089829254415e-01, -5.168006537184855e-03,  4.228787954213455e-01, -6.729970768393225e-01
sample_129  ,  2.432859446694179e-01,  8.973958256366733e-02, -5.744808265498828e-01,  1.813208830612553e+00, -5.511984100981693e-02,  1.969790570566828e+01, -2.295898510347327e-02
sample_130  ,  1.285158685167044e+00,  1.356119033792918e+00, -1.746414679393900e+00,  1.541607846062817e+00,  1.176349629040194e+00, -4.780705894617784e+00, -1.314596384013480e+00
sample_131  ,  1.446805948615812e+00,  1.176828298592310e+00, -4.110200951024990e-01,  1.751724216151862e+00,  6.646356516572780e-01,  3.783160494775523e-01, -1.425478007203576e+00
sample_132  ,  7.370430894513620e-02,  3.552951473165755e-01, -1.018375130590331e+00, -7.166365986222531e-02, -4.359249471458981e-02, -5.246312303659925e+00, -2.295898510347327e-02
sample_133  ,  4.996161328713924e-01,  4.315671184457396e-01, -5.089410462737720e-01,  1.681310695999179e+00, -2.699181760217452e-01,  7.956568949438878e+00, -2.295898510347327e-02
sample_134  ,  1.425309051383059e+00,  4.039101865607727e-01, -1.272704527670368e+00, -7.321108317193539e-01, -1.445499239147480e+00,  4.681631006726029e-02,  1.119124215817445e-01
sample_135  , -1.411110036481786e+00, -9.445607248140441e-01,  7.772309146250744e-01,  4.673352933309687e-01,  2.545706140021364e-02, -4.826979532807845e+00,  1.741980334245850e+00
sample_136  ,  3.928462099819184e-01,  4.171986986332411e-02, -5.819397323713369e-01,  2.002358838094067e+00,  3.029335229644886e-01,  1.969790570566828e+01, -2.295898510347327e-02
sample_137  ,  8.537258801382296e-01,  1.578856090077339e+00, -1.309596975156977e+00,  1.882009038337898e-01, -1.926014875847512e+00, -1.513977102532528e+01, -4.720093873123734e-01
sample_138  ,  4.615836169026346e-01,  2.839696698995496e-01,  9.146834348967284e-02, -1.081633316363381e+00, -1.609027054172054e+00,  2.952079397558069e-01, -3.264662882902020e-01
sample_139  ,  2.767535172960552e-01,  8.188537529422736e-02, -6.998774755249955e-01,  1.985950399764959e+00,  2.411520344612516e-01,  1.969790570566828e+01, -2.295898510347327e-02
sample_140  ,  8.859067490288691e-01,  9.971710022315446e-01,  1.222534518327684e-01, -1.484014685217554e-01,  2.354964797894201e-01,  3.267292192614772e+00, -2.197196169912195e+00
sample_141  ,  1.076642394030236e-01, -2.924114630702715e-01, -6.576159595768258e-02,  1.255924297760060e-01,  2.088913086959093e+00,  8.686140063133857e-01, -5.543625245547104e-01
sample_142  ,  5.792619080391743e-01,  5.761668682030572e-01, -1.806565826439502e-01, -1.586677122567175e-03, -7.562450496212501e-01, -9.777440049269841e-01, -5.578224613944709e-01
sample_143  , -1.164387463851060e+00, -9.464223356992369e-01,  7.884936815690479e-01,  4.698388143111866e-01,  2.546742619636166e-02, -4.826979532807845e+00,  1.741980334245850e+00
sample_144  , -1.003573728691341e+00, -7.163896653174985e-01,  8.887686602572206e-02,  7.833759379282788e-02, -7.231486155714398e-02,  1.597882574710072e+00,  1.156727395879346e+00
sample_145  , -3.724345285587820e-01, -2.879786366130563e-01, -8.754165693968227e-01,  2.389411474306379e-02, -5.125383634586699e-01,  1.963471380462480e-01,  1.058345542580074e+00
sample_146  , -1.433381430637130e+00, -1.706917993413370e+00,  7.931849221534096e-01, -1.763486237865996e+00, -1.224924379997063e-01,  9.829108056377901e-01,  1.741980334245850e+00
sample_147  , -9.236185543133779e-01, -7.073716707531701e-01,  5.182622400615398e-02, -1.949447002840291e-01,  2.244736923212368e-01, -3.304618361737652e-01,  9.647413086808836e-01
sample_148  ,  1.368048737559510e+00,  1.408538987931645e+00, -2.044028586363305e+00,  1.507465382997581e+00,  1.196491886303611e+00, -4.780705894617784e+00, -1.314596384013480e+00
sample_149  ,  5.589707074900762e-01,  8.482717271094896e-01, -7.592752960281640e-01,  2.459343296762082e-01,  1.002807307517357e+00, -2.189459264323666e+00, -1.507979973367497e+00
sample_150  ,  4.316563162150331e-01,  8.196681742038651e-02, -3.996748258124744e-02,  1.243271736041482e-01,  2.014282896959223e-01,  1.906737195725785e+00, -3.154930785758399e-01
sample_151  , -1.288167102968995e-01, -3.947939289481114e-01, -2.984852463313867e+00, -1.617172833803647e-01, -8.797860203312324e-02,  9.373821042589470e-01,  1.741980334245850e+00
sample_152  , -9.113051617870227e-01, -1.209536599546237e+00,  7.804597948575031e-01,  2.537386306270613e-01,  1.070699230014089e-01,  1.519439917731246e+00,  1.741980334245850e+00
sample_153  , -1.146320895813405e+00, -1.457623971315339e+00,  7.885499979487332e-01, -3.407101053496299e-01, -4.778138374911187e-01,  1.021050067415004e+01,  1.741980334245850e+00
sample_154  ,  5.020142506324301e-01,  1.049882321563435e+00, -1.950717894484083e-01, -5.591287908430085e-02, -5.262460780391951e-01,  7.287283161805651e-01, -1.606144290582905e+00
sample_155  ,  1.023313380333995e+00,  1.092149035697923e+00, -5.210048062636710e-01, -5.900429177753943e-01, -1.924088723473908e-01,  8.470679951172418e-01, -1.990724298634967e+00
sample_156  , -1.066192987021993e-01,  8.801536576119788e-02, -5.798141659408790e-01, -1.648791137162936e+00, -2.704261746957774e+00,  2.133592251383025e+00,  4.633353941072946e-01
sample_157  , -1.876794426358313e-01, -4.331574475213819e-01, -3.304036399918687e-01,  1.122281600989571e-01, -3.292290886262731e-01,  2.411378042078371e+00,  9.363470936940211e-01
sample_158  ,  2.739856800438709e-01,  6.125455484986727e-02, -9.037170005307122e-01, -3.260249992177581e-01,  3.034725619585286e-01, -1.902393278631064e+00, -2.295898510347327e-02
sample_159  , -8.556804668629619e-04,  3.618546921097269e-01, -7.464278014364222e-01,  6.090988964764467e-02, -1.500115066471445e-01, -5.246312303659925e+00, -2.295898510347327e-02
sample_160  ,  2.157938819179424e-01,  4.303147439988976e-01, -2.976420974378071e-01, -3.842888200511697e-01,  1.214470057869522e+00,  8.319847464510050e-01, -1.533048404064677e+00
sample_161  , -2.213301672176824e-01, -5.432758445990354e-01, -2.187647605168667e+00, -3.499049250466187e-01, -1.068845478642597e+00,  4.441370662500603e+01, -6.104105893230671e-02
sample_162  , -2.893901310050887e-01,  5.367639892034479e-02, -7.436420549631143e-01,  7.547855193067129e-02,  3.173112385383775e-01,  9.838207716196005e-01, -2.295898510347327e-02
sample_163  ,  3.260028984904311e-01,  2.024917892187016e-01, -5.334469049317138e-01,  2.982267103633892e-01, -9.087336038871086e-02,  4.555559395331378e-01, -2.295898510347327e-02
sample_164  , -4.671394289599785e-01, -4.395621142455674e-01, -1.304362938221144e-01,  3.583613385448761e-02, -6.197296077554285e-01,  2.927222077463317e-01,  1.081183717059494e+00
sample_165  , -1.109898660629675e+00, -8.135934557424049e-01, -8.540649223201591e-02,  1.141447388970993e-01,  4.546172907750693e-01,  7.090638676420655e-02,  1.222640679144651e+00
sample_166  , -6.665005935825399e-01, -6.649276724870926e-01,  9.528872352811990e-01, -1.119090800901219e+00, -7.923573751320299e-01,  2.133592251383025e+00,  4.633353941072946e-01
sample_167  , -9.165070125221821e-01, -1.256586053508296e+00,  7.863485550270966e-01, -1.618005073361828e-01, -8.796996306383387e-02,  9.373821042589470e-01,  1.741980334245850e+00
sample_168  , -2.380298967349300e+00, -2.083975498076878e+00, -3.432711278730765e-01,  2.032755578097693e-01,  3.957503005477921e+00, -4.116788686817614e-01,  1.839234011536403e+00
sample_169  , -1.995919244178031e-01, -3.494459754543890e-01, -1.132513893424827e+00, -1.934648649437685e+00,  2.002780957813555e+00,  3.239658323393094e-01, -9.858034172871480e-01
sample_170  , -1.315425070564128e-02,  1.979491262848247e-01, -6.753333128927133e-01,  3.102221947338323e-01,  1.549186017985305e-02,  7.937974859004945e-01, -2.295898510347327e-02
sample_171  ,  2.066732987977813e+00,  2.082853468224138e+00, -4.581706377735168e-01,  2.764291662339614e+00, -3.105886665025103e+00,  1.934690047683157e+00, -6.534902864188517e-01
sample_172  ,  1.356487995182154e+00,  1.648661513691724e+00, -5.049298978746575e-01,  7.829125431559711e-01, -1.073518305484814e+00,  6.125567862684888e-01, -1.826871833887414e+00
sample_173  ,  1.693079405848552e+00,  1.589515453738742e+00, -1.553862008782757e+00,  9.973992488147139e-02, -1.857367836169274e+00, -1.513977102532528e+01, -4.720093873123734e-01
sample_174  , -5.561843828662212e-02, -1.143739670299255e-01, -3.354286180121901e-01,  1.487908977663339e-01, -1.389378866110350e+00,  2.411378042078371e+00,  9.363470936940211e-01
sample_175  ,  4.982156841680270e-01,  4.706577790918453e-01, -5.932286899411728e-01,  1.684420830845784e+00, -3.352873742106380e-01,  7.956568949438878e+00, -2.295898510347327e-02
sample_176  , -8.428919119226019e-01, -1.053719107360382e+00, -1.645979414736243e+00, -1.771963899128556e+00,  1.391546512626548e+00,  1.154455190682016e+01,  2.837671332198766e-01
sample_177  ,  7.235759846348151e-01,  1.037591922989307e+00, -7.028275178040867e-01, -5.394119477864340e-03,  2.150351957219526e-01, -1.171226914598640e-01, -1.690085358161203e+00
sample_178  ,  7.664207828606920e-01,  2.274615135215599e-01, -1.222456595186660e-01, -6.068297921925812e-02, -2.234533762515895e-01, -8.630518554567465e-01, -2.771925647955347e-01
sample_179  ,  9.563718550491178e-01,  1.029076684539653e+00, -3.438588413697831e-01,  1.482002397620064e+00,  8.557043609514077e-01,  3.783160494775523e-01, -1.425478007203576e+00
sample_180  ,  2.761425166905184e-01,  1.265280312843581e-01, -7.963989505513868e-01,  1.942083275406992e+00,  1.199634081929579e-01,  1.969790570566828e+01, -2.295898510347327e-02
sample_181  ,  1.447520598932228e-01,  1.537292827971979e-02, -1.386369070228578e+00, -5.357596353740236e-01,  5.593570561525715e-01, -2.989231030759323e-01, -6.352349348302544e-02
sample_182  , -5.628032671323608e-01, -4.452982646873591e-01, -3.825164596123131e-01,  1.649381558872349e-02, -5.469854003452661e-01,  5.377819709717027e-01,  1.133178451995358e+00
sample_183  , -1.104830726072193e+00, -1.365327749399154e+00,  6.811664028696480e-01, -3.003566393639097e-01,  1.604001158938153e+00,  8.892866217001862e-01,  1.051600621927836e+00
sample_184  , -1.044897221800765e-01,  2.788650467978041e-01, -7.405532759543495e-01,  3.269757694261966e-01, -1.627783735482103e-01,  4.555559395331378e-01, -2.295898510347327e-02
sample_185  , -2.237889361795465e+00, -1.179074845383988e+00,  1.991269317245139e+00,  5.773301920263271e-01, -1.111397837950796e+00,  2.219225817583677e+01,  9.627760272595365e-01
sample_186  ,  2.508500174446247e-01,  5.488392222314084e-03, -3.893692185463042e-01, -1.479113771743864e+00,  1.085329738523591e+00,  5.208500505213275e-01, -1.220229574771232e+00
sample_187  , -2.803236021957193e+00, -3.069059198727097e+00, -5.334923092417696e-02,  2.347546860818681e-01, -5.422686830774129e-01,  1.273083440286851e+02, -5.724668310827046e-01
sample_188  ,  4.555258980582214e-02,  5.078796004027522e-01, -1.020139823303575e+00, -6.929352208335046e-01,  1.033112727130854e+00, -1.659520635320764e+00, -1.319451426783910e+00
sample_189  , -1.108548349938979e+00, -7.116819060929529e-01, -1.657163279461962e-02,  4.569865450384865e-02, -1.884322301254671e-02,  7.090638676420655e-02,  1.222640679144651e+00
sample_190  , -9.902357292014686e-01, -9.318553968267254e-01, -2.588928355545467e+00, -1.756852025240040e+00, -1.235732308182474e-01,  9.829108056377901e-01,  1.741980334245850e+00
sample_191  ,  7.791091149085292e-01,  8.350126632451156e-01,  6.855290687590510e-01, -3.195619383323006e-01, -4.444500781700306e-01, -3.181259497622648e-01, -1.703397574770769e+00
sample_192  ,  8.645478279914930e-01,  8.316171596915449e-01,  1.211227400389032e-04,  4.515239963397095e-01, -1.333750480115978e+00, -9.777440049269841e-01, -5.578224613944709e-01
sample_193  ,  8.996958617157412e-01,  6.737381024935379e-01, -5.471999948138675e-01,  1.047253739058940e-01,  6.098323461837609e-01,  1.052139269088415e+00, -1.319760058888425e+00
sample_194  ,  1.760033497848565e+00,  1.563042824737792e+00, -2.079939324764718e+00,  1.773690539849875e+00,  9.540290904795828e-01, -4.780705894617784e+00, -1.314596384013480e+00
sample_195  , -7.758259438466784e-01, -1.210964428399451e+00,  7.864729901846501e-01,  2.535612497012932e-01,  1.070805348446485e-01,  1.519439917731246e+00,  1.741980334245850e+00
sample_196  , -1.079959050994682e+00, -1.111899151746928e+00,  7.873594020662865e-01,  5.354058614347645e-01,  4.065285375477059e-01, -2.210163221375232e+00,  1.741980334245850e+00
sample_197  , -1.371102975529006e-01, -2.893617253271985e-01, -3.013986788160036e+00,  8.239574188219078e-01,  3.227367754300008e-01,  3.190345209866543e+00,  1.741980334245850e+00
sample_198  ,  9.081466941495908e-01,  7.597536120520606e-01, -5.786108848554025e-01,  2.209119230829727e-01,  4.522837499632976e-01,  1.052139269088415e+00, -1.319760058888425e+00
sample_199  ,  4.222578238409413e-01,  1.580177146026512e-01, -5.614709530765535e-01,  3.050301256745444e-01,  5.838718073767635e-02,  7.937974859004945e-01, -2.295898510347327e-02
sample_200  , -4.812959411297779e-01, -3.848514965230542e-01, -4.025944181431311e-01, -3.274615720885760e-01,  7.688783021747206e-01, -9.714667683349892e-03,  2.261275399905989e-01
sample_201  ,  4.620913770296741e-01,  7.267830812107922e-01, -4.005393331740864e-01,  1.873987076461432e+00, -4.613344162240627e-01,  5.532112827978605e-01, -2.295898510347327e-02
sample_202  ,  3.457262119701210e-01,  1.927859051465622e-01, -6.708660137255579e-01, -9.784806182370687e-02, -3.602862381560556e-02, -2.651336014553960e+00, -2.295898510347327e-02
sample_203  ,  5.520038441473829e-01,  2.310151894194903e-01, -1.098954460265110e-01,  4.151758192980110e-01,  2.584289372789630e+00,  1.040464355944626e+00, -1.564585006489542e+00
sample_204  , -1.878043365486599e-01, -3.948757843085183e-01, -2.644662164915285e-01,  1.166902164360329e-01, -5.089440240198436e-01,  2.411378042078371e+00,  9.363470936940211e-01
sample_205  , -1.994270747654320e-01, -3.390642510713018e-01, -1.027295439910018e+00, -1.943784901572153e+00,  1.874969504608672e+00,  3.239658323393094e-01, -9.858034172871480e-01
sample_206  ,  9.308458305851758e-02,  2.180944830298797e-01, -1.287070856826060e-01, -2.145591503973133e-01,  1.814502341214307e+00, -1.390834236712825e+01, -7.212059416327268e-01
sample_207  ,  2.711930960111364e-01,  4.953071900497080e-01, -5.721514129541234e-01,  1.387760615007828e+00,  3.923746485688850e-02,  8.547836516009645e-02, -2.295898510347327e-02
sample_208  ,  7.793062513693951e-01,  8.968790180910282e-01,  2.799943921335127e-01, -3.075258008111986e-01, -3.262804447094592e-01, -3.181259497622648e-01, -1.703397574770769e+00
sample_209  ,  2.506387031325942e-01,  2.597989958145871e-01, -3.489216819401922e-01, -1.277163386109859e+00,  3.748489150485769e-01,  5.208500505213275e-01, -1.220229574771232e+00
sample_210  ,  1.470713617310023e-01,  7.864513377285039e-02, -1.222597682497134e+00, -6.223840129817020e-01,  1.264571976228344e-01, -2.989231030759323e-01, -6.352349348302544e-02
sample_211  ,  5.701335680248689e-01,  1.843067612278559e-02, -3.777250523539237e-01, -4.771448969402413e-01, -3.666519752386924e-01,  7.001106569852596e-01, -2.295898510347327e-02
sample_212  ,  2.204995725775800e-01,  5.051735094257237e-01, -9.658500905512282e-02,  6.963246089245301e-02,  1.200435375508756e+00, -3.855238157647123e-01, -1.450408150934072e+00
sample_213  , -1.283384745530387e+00, -1.376808338684065e+00,  7.874402171395390e-01, -4.564313003055796e-01,  3.135152442883182e-02,  9.813234389015266e-01,  1.741980334245850e+00
sample_214  ,  1.578573471603265e+00,  1.026627020154159e+00, -4.039976591585051e-01,  1.442767832991194e+00,  8.729104081739663e-01,  3.783160494775523e-01, -1.425478007203576e+00
sample_215  ,  3.776635441805608e-01,  5.779085398650182e-01, -3.918588620558124e-01, -3.072943260345735e-01,  8.553058840672841e-01,  8.319847464510050e-01, -1.533048404064677e+00
sample_216  ,  1.692586790234400e+00,  1.190638673150544e+00, -2.809354186192733e-01,  1.050051540438248e+00, -1.772704648292455e-01,  3.783160494775523e-01, -1.425478007203576e+00
sample_217  , -4.092407030070960e-02, -1.332846737968924e-01, -5.241069275245409e-01,  2.461701965086967e-01,  2.020067219106631e+00,  8.686140063133857e-01, -5.543625245547104e-01
sample_218  ,  4.546552496045046e-02,  7.194092435649322e-01, -1.353591564966018e+00, -5.816286342886674e-01,  6.757871314986259e-01, -1.659520635320764e+00, -1.319451426783910e+00
sample_219  ,  4.918833437611120e-01, -2.513676078147141e-01, -2.626439782187766e-01,  3.428610039371463e-02, -1.166474005820399e+00,  2.927222077463317e-01,  1.081183717059494e+00
sample_220  ,  5.514559349458986e-01,  3.709695590022290e-01, -1.106006716104015e-01,  2.183696051685820e-01,  1.907851829506502e+00,  1.040464355944626e+00, -1.564585006489542e+00
sample_221  , -1.855090812901063e+00, -1.473819102545287e+00,  3.050849443400126e+00,  6.096512860306632e-01, -8.979510178663600e-01,  2.219225817583677e+01,  9.627760272595365e-01
sample_222  ,  7.239399685345603e-01,  4.562009753116626e-01, -3.993577820976357e-01,  1.693573932280557e+00, -4.292632647494422e-01,  7.956568949438878e+00, -2.295898510347327e-02
sample_223  , -1.697699480243430e+00, -1.059919103228667e+00, -3.633488705430741e-02, -3.281066321222434e-01,  1.280583999635907e+00, -4.848793530146644e+00,  1.237764431896904e+00
sample_224  ,  3.738774799955152e-01,  7.941141713733708e-01, -1.660760265088003e+00,  6.605383369081371e-01, -1.120842116620530e+00, -4.242477826400679e-01,  1.389647354338299e-01
sample_225  ,  1.697078846565262e+00,  1.232910748939456e+00, -2.838285603359461e-01,  1.598699222776706e+00, -1.864973070211977e+00,  2.727786417050003e+00, -4.874561696048894e-01
sample_226  , -2.762428654288893e-02, -2.069124953710254e-01,  5.433064815368298e-01, -1.116306757376304e+00, -1.412861337706700e+00,  5.957724232677299e-01,  2.185368904520212e-01
sample_227  , -4.669497036395854e-01, -5.781798849194288e-01, -2.575160615014178e-01,  3.696121947089509e-02, -4.001940507414686e-02,  2.927222077463317e-01,  1.081183717059494e+00
sample_228  ,  2.564065720466515e-01,  1.640877212255523e-01, -2.993738817056176e-01, -7.550826633300273e-01,  1.594719322741792e+00, -2.150678538610784e-01, -1.393195991708866e+00
sample_229  , -1.055131691385365e-01,  2.507414281959099e-01, -5.448553810743244e-01,  5.859145989879252e-02, -1.812065166965743e-01, -2.651336014553960e+00, -2.295898510347327e-02
sample_230  , -6.830947700661033e-02,  3.281848928446111e-01, -5.376758461391079e-01, -5.214263608321773e-01, -7.843436722387054e-01,  8.815610648143534e-01, -3.194735672159198e-01
sample_231  , -5.602224485255767e-01, -5.357984927764623e-01, -8.207630166462927e-01,  1.851817624375010e-02,  1.129447645521038e-01,  5.377819709717027e-01,  1.133178451995358e+00
sample_232  ,  2.245816314646621e-01,  5.118100045073514e-01, -1.586903203077931e-01,  5.368941770204969e-02,  1.210794086620650e+00, -3.855238157647123e-01, -1.450408150934072e+00
sample_233  , -3.527803642960677e-01, -2.114631323770896e-01, -2.802605277365752e-01,  1.990066692309181e-01,  2.051076642705556e+00,  8.686140063133857e-01, -5.543625245547104e-01
sample_234  ,  2.174630436082095e+00,  6.142356103502531e-01, -3.208772662569583e-01, -1.579061414916874e-01, -1.723570397764314e+00,  1.009434672645171e+00, -2.553151910764138e-01
sample_235  ,  1.563749269977512e-01,  7.351776751960691e-01, -5.951261685776124e-01,  1.811594272038479e+00, -3.983524741540944e-01,  5.532112827978605e-01, -2.295898510347327e-02
sample_236  , -2.433562933797904e+00, -2.859661588701246e+00, -3.501119409048161e-01,  3.774395171634617e-02,  6.022518172136512e+00, -2.102464113619059e+00,  2.152311228195469e+00
sample_237  , -6.774687665485581e-01,  5.686313920605537e-02, -7.549400480088448e-01,  7.722493754982476e-02,  3.169447496105521e-01,  9.838207716196005e-01, -2.295898510347327e-02
sample_238  ,  1.148880481304566e+00,  6.837811225680853e-01, -1.258293373168501e-01, -1.671698068721549e+00, -3.399094040602066e+00,  2.952079397558069e-01, -3.264662882902020e-01
sample_239  ,  2.499341932057781e-01, -1.108528048004500e-01, -7.603467504174334e-01, -9.910998604134276e-02,  6.257338105308643e-01,  2.012569152756429e+00, -2.295898510347327e-02
