# FEAT_ID     Feature Postfix Expression (RPN)
0             82|1|sub
1             113|63|add
2             92|84|sub
3             128|82|sub
4             113|37|sub
5             82|63|add
6             143|113|sub
7             137|92|sub
8             116|92|sub
9             92|42|sub
10            82|70|sub
11            113|84|sub
12            137|113|sub
13            116|113|sub
14            82|52|sub
15            113
16            92|82|add
17            116|82|sub
18            113|42|sub
19            113|82|add
#-----------------------------------------------------------------------
20            114|62|div
21            101|4|sub
22            101|51|div
23            14|62|div
24            136|36|div
25            113|95|div
26            65|62|div
27            29|62|div
28            11|62|div
29            110|62|div
30            98|62|div
31            31|62|div
32            75|62|div
33            2|62|div
34            66|62|div
35            49|62|div
36            64|62|div
37            60|62|div
38            127|62|div
39            67|62|div
#-----------------------------------------------------------------------
40            116|104|sub
41            42|25|sub
42            107|42|sub
43            128|74|sub
44            42|28|sub
45            42|6|sub
46            42|4|sub
47            116|84|sub
48            118|51|sub
49            3|36|div
50            116|74|sub
51            51|1|sub
52            70|51|sub
53            128|51|sub
54            7|36|div
55            74|20|sub
56            116|51|sub
57            74|70|sub
58            136|74|div
59            126|36|div
#-----------------------------------------------------------------------
60            118|9|div
61            70|54|sub
62            54|20|sub
63            73|42|sub
64            1|9|div
65            54|1|sub
66            117|54|add
67            62|54|add
68            128|9|div
69            94|70|sub
70            128|54|sub
71            140|42|sub
72            53|42|sub
73            96|54|add
74            92|54|add
75            42|27|sub
76            113|54|add
77            91|24|mult
78            105|91|mult
79            54|42|sub
#-----------------------------------------------------------------------
80            36|9|div
81            106|26|mult
82            15|16|div
83            87|9|div
84            105|92|mult
85            55|26|mult
86            105|90|mult
87            86|24|mult
88            24|sq
89            140|68|mult
90            72|26|mult
91            124|cb
92            40|26|mult
93            92|68|mult
94            105|86|mult
95            105|24|mult
96            68|24|mult
97            140|105|mult
98            105|68|mult
99            105|sq
#-----------------------------------------------------------------------
