# c0 + a0 * (atomic_weight_std / atomic_weight_av) + a1 * (Tx_p_skew / lattice_param_b) + a2 * (metallic_radius_std + Tx_tDOS_at_EF) + a3 * (lattice_constant_av + en_cottrell_sutton_sum)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.361080395874065; Max AE: 1.27091003258637
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -4.727191150128965e-02,  5.439942301601556e-02, -2.100908455294051e-01,  5.816942042375101e-01,  7.877276402037109e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         264|184|div; (atomic_weight_std / atomic_weight_av); $\left(\frac{ atomic_{weight, std} }{ atomic_{weight, av} } \right)$; (atomic_weight_std ./ atomic_weight_av); atomic_weight_std,atomic_weight_av
# 1;  1; Unitless;                                         132|357|div; (Tx_p_skew / lattice_param_b); $\left(\frac{ Tx_{p, skew} }{ lattice_{param, b} } \right)$; (Tx_p_skew ./ lattice_param_b); Tx_p_skew,lattice_param_b
# 2;  1; Unitless;                                         288|270|add; (metallic_radius_std + Tx_tDOS_at_EF); $\left(metallic_{radius, std} + Tx_{tDOS, at, EF}\right)$; (metallic_radius_std + Tx_tDOS_at_EF); metallic_radius_std,Tx_tDOS_at_EF
# 3;  1; Unitless;                                         204|179|add; (lattice_constant_av + en_cottrell_sutton_sum); $\left(lattice_{constant, av} + en_{cottrell, sutton, sum}\right)$; (lattice_constant_av + en_cottrell_sutton_sum); lattice_constant_av,en_cottrell_sutton_sum
# Number of Samples Per Task
# Task, n_samples               
# all , 191                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
sample_145  , -1.813117814051993e-01, -3.060507271906416e-03,  9.841425324798764e-01, -1.134857503831510e+00,  5.602510139644423e-02,  6.566161647581148e-02
sample_146  ,  9.433555646240127e-01,  7.295283566169514e-02,  3.122585193306339e-01,  2.254575107069134e+00,  5.205296866848386e-01, -7.474604711099231e-03
sample_147  ,  1.449954621122858e+00,  1.079990797700211e+00,  1.143006857357911e+00,  1.432326715491733e+01, -9.722355602971735e-01,  1.234581543270283e-01
sample_148  , -1.188804051089209e+00, -1.146397765074278e+00,  4.388824634958756e-01,  1.524272849177413e+00,  6.848447944910145e+00,  2.603652203717269e-01
sample_149  ,  7.146747160802146e-01,  8.059053855609417e-01,  1.822189938107438e+00, -8.233227642837769e-01, -7.111014082955297e-02,  1.449420865141483e+00
sample_150  , -1.271944244135193e-01, -2.319756961810855e-02,  1.014250077575477e+00, -2.235986881965289e+00,  5.249774610281777e-01,  3.058386346201007e-01
sample_151  ,  1.312609452951772e+00,  1.410631572990568e+00, -1.148036646540324e+01, -4.301990641747984e-01, -6.745323161239121e-01,  1.153268251204935e+00
sample_152  ,  1.102249623792028e+00,  8.868312779951988e-01,  4.255292930870153e-01, -3.424649025713882e-01,  3.168999267611019e-01,  1.570209496793385e+00
sample_153  , -1.465419622943953e+00, -1.294227501526934e+00,  5.761568500539194e-01, -2.649791194420376e-01,  4.710364910284670e-01, -2.118620153095401e+00
sample_154  , -1.497054233279405e+00, -1.332215698579575e+00, -3.914774269109629e-01, -3.065173956082415e-01,  4.710364910284670e-01, -2.258677351721284e+00
sample_155  ,  6.655838023990143e-02, -4.953788227581297e-02,  2.094184864018978e-01, -1.533939743640069e+00,  8.582452901737267e-01,  2.498630388278339e-01
sample_156  , -7.739334382991797e-01, -1.177317536383611e+00,  5.963458382463604e-01, -2.269013508240660e+00, -1.463983778516821e+00, -2.427454918123591e+00
sample_157  , -1.364434796418395e-01,  4.517373804362403e-02,  1.718713356082103e+01, -5.112749799381429e-01, -6.940591480369828e-01,  1.136107625810287e+00
sample_158  ,  1.282149100751815e-02, -1.159188520342069e-01,  6.572183017019183e-01, -2.104801273245992e-01, -1.577894468754128e+00, -8.314933048154278e-01
sample_159  , -1.204046266440330e+00, -1.283564096772247e+00,  1.700318110085004e+00, -2.173676699415606e-01, -2.326072433516374e-01, -2.267520529798735e+00
sample_160  , -1.411474534384296e+00, -1.241249624051751e+00, -4.424279283072233e-01,  2.444558707006072e-01, -6.430660884066999e-01, -2.560344159627030e+00
sample_161  , -3.995287455459355e-01,  5.801095062011775e-03,  6.029390125642601e-01, -1.825850876116957e+00,  1.165784492239436e+00,  5.153503204160389e-01
sample_162  ,  1.274457345797966e-01, -3.234643318297319e-01, -1.258934252836117e-01, -3.212635271919261e-01,  2.000846524594335e-02, -6.644525078580519e-01
sample_163  , -1.250133698655917e+00, -1.205333705101336e+00,  1.029679266094287e+00, -9.050561941384293e+00,  4.160953257778036e+00,  2.253623515272720e-01
sample_164  , -5.256877184292346e-01, -3.115658785726984e-01,  2.313332981105615e+00, -2.192074826010616e-01, -7.935309783027923e-01, -7.491424206633837e-01
sample_165  , -1.179839054125706e+00, -1.177317536383611e+00,  5.963458382463604e-01, -2.269013508240660e+00, -1.463983778516821e+00, -2.427454918123591e+00
sample_166  ,  1.244938154693349e+00,  9.299240114362872e-01,  1.089734426411761e+00, -7.181816251746997e-01, -9.063725408801724e-01,  1.291594731149242e+00
sample_167  , -1.496785598800414e+00, -1.332215698579575e+00, -3.914774269109629e-01, -3.065173956082415e-01,  4.710364910284670e-01, -2.258677351721284e+00
sample_168  , -1.204309556911847e+00, -1.283564096772247e+00,  1.700318110085004e+00, -2.173676699415606e-01, -2.326072433516374e-01, -2.267520529798735e+00
sample_169  ,  7.267955056450571e-01,  1.000335432597870e+00,  1.007262782686489e+01, -1.210441217302700e+01, -1.971019928226608e+00,  2.822952029978061e+00
sample_170  , -1.081247635912268e+00, -1.015731733078427e+00, -3.248491634856717e-01,  1.398481556027890e+00, -1.463983778516821e+00, -2.567512116749473e+00
sample_171  ,  1.702497449961780e+00,  1.120487254555832e+00,  4.945844371569116e-01,  3.655300417303786e-02, -6.360720830691352e-01,  1.597872303731923e+00
sample_172  ,  2.196961822403496e-02, -2.319756961810855e-02,  1.014250077575477e+00, -2.235986881965289e+00,  5.249774610281777e-01,  3.058386346201007e-01
sample_173  , -1.447054374240326e+00, -1.295601623265778e+00,  1.479551659018240e+00, -7.775520694792284e-01, -1.405346800651813e+00, -2.677326427735844e+00
sample_174  , -3.478683752249606e-01, -2.123500815680104e-01, -2.665529593079620e-01, -1.523724847519195e-01, -3.859834922242099e-01, -6.472918824634047e-01
sample_175  ,  1.305669837458387e+00,  1.410631572990568e+00, -1.148036646540324e+01, -4.301990641747984e-01, -6.745323161239121e-01,  1.153268251204935e+00
sample_176  , -1.035082346188746e+00, -9.946742550557522e-01,  6.012249760778156e-01, -2.192074826010616e-01, -1.874442623571882e+00, -2.453014711042702e+00
sample_177  ,  1.463249486311197e+00,  1.350481065103229e+00,  1.623338401473502e+00, -1.015549234545432e-02, -1.642962360665724e+00,  1.725696602132338e+00
sample_178  , -1.104312445665046e+00, -1.261066686301131e+00, -2.259135295030285e-01, -1.538277651239030e-01,  6.057764597340543e-02, -2.285434261646834e+00
sample_179  ,  1.362381822075674e+00,  1.120487254555832e+00,  4.945844371569116e-01,  3.655300417303786e-02, -6.360720830691352e-01,  1.597872303731923e+00
sample_180  ,  8.132830352875333e-01,  1.471396135381897e+00,  3.638201159195933e+00,  4.249013168227848e-01,  5.079240099051835e-01,  2.833454211521958e+00
sample_181  ,  1.329100429794831e+00,  1.446981766836084e+00,  5.993096412784361e+00,  8.211044573669323e-01,  7.852586819408766e-01,  3.045968422727707e+00
sample_182  , -3.574933362507811e-01, -3.523580128126378e-01,  2.307464026680447e+00, -2.542880980072511e-01,  7.037901131943303e-03, -5.273231449201787e-01
sample_183  , -9.770845545746801e-02, -3.549997284150397e-01,  6.971167628691545e-01, -4.345702339839112e-01, -6.473277653254406e-02, -6.717925697639678e-01
sample_184  ,  3.119088608070613e-01,  9.048985063738661e-02,  7.005690063189780e-01, -2.339247365793420e+00, -1.533871187895686e-01,  2.404404224358444e-01
sample_185  ,  1.832240373305453e-01, -1.530398929248918e-01,  6.722437111550301e-01, -1.307653029287099e-01, -7.189480424662308e-01, -5.913162866711408e-01
sample_186  ,  7.233508321383376e-01,  1.288483728061001e+00,  2.673543229453906e-01, -3.333155143838332e-01, -1.509430288328339e+00,  1.587370122188028e+00
sample_187  ,  1.436661363487972e+00,  1.735108221256596e+00,  1.131018431917678e+00,  2.017511008108486e-01,  7.271321893096407e-01,  3.183097785665578e+00
sample_188  , -1.197612116511286e+00, -1.205333705101336e+00,  1.029679266094287e+00, -9.050561941384293e+00,  4.160953257778036e+00,  2.253623515272720e-01
sample_189  ,  2.738953495844297e+00,  1.883674684746303e+00,  1.157501907290462e+00,  4.263172145497289e-01, -5.928287053415097e-01,  2.942920767521291e+00
sample_190  ,  1.530798523942711e+00,  1.350481065103229e+00,  1.623338401473502e+00, -1.015549234545432e-02, -1.642962360665724e+00,  1.725696602132338e+00
