# c0 + a0 * (M_elec_aff / vdw_radius_av) + a1 * (M_group_id * heat_of_formation_std) + a2 * (Tx_heat_form + Tx_elec_aff)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.363265139924036; Max AE: 1.16710999885401
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.104568214689129e-02, -3.069272571432666e-01,  8.901670606068154e-01,  6.602565776910618e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         140|24|div; (M_elec_aff / vdw_radius_av); $\left(\frac{ M_{elec, aff} }{ vdw_{radius, av} } \right)$; (M_elec_aff ./ vdw_radius_av); M_elec_aff,vdw_radius_av
# 1;  1; Unitless;                                         47|21|mult; (M_group_id * heat_of_formation_std); $\left(M_{group, id} heat_{of, formation, std}\right)$; (M_group_id .* heat_of_formation_std); M_group_id,heat_of_formation_std
# 2;  1; Unitless;                                         112|37|add; (Tx_heat_form + Tx_elec_aff); $\left(Tx_{heat, form} + Tx_{elec, aff}\right)$; (Tx_heat_form + Tx_elec_aff); Tx_heat_form,Tx_elec_aff
# Number of Samples Per Task
# Task, n_samples               
# all , 211                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
sample_190  , -4.266634745733726e-02, -4.257673035270974e-02, -9.727024370000220e-01,  7.878401167985095e-02, -1.069075611356725e-01
sample_191  ,  7.887737780897967e-01,  5.245143160163396e-01,  2.573296846588730e+00, -1.701917680541538e-01,  4.883083231935281e-01
sample_192  ,  8.199095966510521e-01,  8.028853901901170e-01,  2.784480726611182e+00,  1.065745699171253e-01,  8.990749010097239e-01
sample_193  ,  1.377498867690801e+00,  8.917210435097430e-01, -5.296571111538054e-01,  4.326199940021421e-01,  1.070167468496319e+00
sample_194  ,  7.885536533799660e-01,  8.301070752226303e-01, -9.377344252641729e-01,  1.518384560468599e-01,  8.990749010097239e-01
sample_195  ,  8.266172208720990e-01,  6.364302049020305e-01, -3.005110200614405e+00, -2.438323256404268e-01,  5.194219024614141e-01
sample_196  ,  1.178286051421042e-01, -3.401611157779676e-02,  4.056675032091887e-02,  1.442717243673748e-02, -1.069075611356725e-01
sample_197  ,  7.429027272891474e-01,  2.775760250890297e-01,  1.533285290061154e+01,  1.751678829775984e-01,  4.883083231935281e-01
sample_198  , -1.264134206379949e+00, -1.298029062618086e+00,  6.421685920812620e-01, -1.494068123983979e+00, -2.039540488362162e+00
sample_199  , -4.453213737004368e-01, -2.512578728535568e-01, -5.185730903507965e-01,  7.423450651353221e-01, -1.069075611356725e-01
sample_200  ,  4.895876863266471e-01,  4.961407985382339e-01, -3.160843499199748e+00,  1.286119614580217e-01,  4.883083231935281e-01
sample_201  , -1.117210369042069e+00, -1.175282839679192e+00,  6.116208899858518e-01, -1.892888365205149e+00, -2.039540488362162e+00
sample_202  ,  7.585884922666315e-01,  5.925529812545358e-01, -4.921540914361027e+01,  1.562137932080667e+00,  5.194219024614141e-01
sample_203  , -1.286977740632813e+00, -9.956960666967546e-01,  4.739544995898116e-01, -2.473045876952944e+00, -2.039540488362162e+00
sample_204  ,  8.115533092649513e-01,  6.364302049020305e-01, -3.005110200614405e+00, -2.438323256404268e-01,  5.194219024614141e-01
sample_205  ,  9.933614982993394e-01,  1.040954754745610e+00, -4.069992669449962e-01, -5.801271225349564e-02,  1.070167468496319e+00
sample_206  ,  8.137126804445131e-01,  8.051802401648047e-01,  1.851604522554402e+00,  1.326700171975973e-01,  8.990749010097239e-01
sample_207  , -6.690864832094463e-02, -6.020324512258173e-02,  5.365710598826610e-01,  8.189732087067560e-02, -1.069075611356725e-01
sample_208  , -2.720674276157035e+00, -2.013251052092930e+00, -1.372195064216609e+00,  9.086901615283592e-01, -2.039540488362162e+00
sample_209  ,  8.409759944140097e-01,  1.209265063176560e+00, -4.813064793058116e-01, -1.099922464582645e+00,  8.990749010097239e-01
sample_210  ,  7.536115842513212e-01,  5.245143160163396e-01,  2.573296846588730e+00, -1.701917680541538e-01,  4.883083231935281e-01
