# c0 + a0 * (Tx_sp_var + surf_s_center) + a1 * (site_tot_center + M_s_kurt)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.657034408372922; Max AE: 4.8377873718762
# Coefficients
# Task   a0                      a1                      c0
# all ,  5.709316028154450e-01, -5.461027610179007e-01, -1.866628994775974e-16, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         125|89|add; (Tx_sp_var + surf_s_center); $\left(Tx_{sp, var} + surf_{s, center}\right)$; (Tx_sp_var + surf_s_center); Tx_sp_var,surf_s_center
# 1;  1; Unitless;                                         103|67|add; (site_tot_center + M_s_kurt); $\left(site_{tot, center} + M_{s, kurt}\right)$; (site_tot_center + M_s_kurt); site_tot_center,M_s_kurt
# Number of Samples Per Task
# Task, n_samples               
# all , 249                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
sample_206  ,  9.308458305851758e-02,  3.688832498641725e-01,  7.701149030298671e-02, -5.949703599092993e-01
sample_207  ,  2.711930960111364e-01, -3.754960094726708e-02,  1.039402163981059e+00,  1.155418337791799e+00
sample_208  ,  7.793062513693951e-01,  2.152367945786462e-01, -4.506694424783800e-01, -8.652917645609223e-01
sample_209  ,  2.506387031325942e-01,  6.033950237235535e-02, -8.288041771455676e-01, -9.769772975616249e-01
sample_210  ,  1.470713617310023e-01,  2.208207436341088e-01,  9.952653060104588e-01,  6.361580595298600e-01
sample_211  ,  5.701335680248689e-01,  3.068700142758594e-01,  6.038963103038189e-01,  6.942553088280445e-02
sample_212  ,  2.204995725775800e-01,  4.496494862047394e-01,  4.531148708676596e-01, -3.496629212509954e-01
sample_213  , -1.283384745530387e+00, -5.484028078710353e-01, -3.108104176868087e-01,  6.792701747889682e-01
sample_214  ,  1.578573471603265e+00,  4.821093015064133e-01,  8.483164461180723e-01,  4.067671744305279e-03
sample_215  ,  3.776635441805608e-01,  1.097648796343007e-01, -1.458012960642022e+00, -1.725299015927259e+00
sample_216  ,  1.692586790234400e+00,  1.107384609112326e+00,  8.483164461180723e-01, -1.140909706579949e+00
sample_217  , -4.092407030070960e-02,  7.894836806663873e-01,  4.452428290520618e-01, -9.801826997466228e-01
sample_218  ,  4.546552496045046e-02,  1.581732175460606e-01, -1.243608484861409e+00, -1.589789807077012e+00
sample_219  ,  4.918833437611120e-01,  3.279692605761873e-02, -1.821210865762558e-01, -2.504576421993364e-01
sample_220  ,  5.514559349458986e-01,  2.947859387134027e-01, -8.708858382535700e-01, -1.450280501678007e+00
sample_221  , -1.855090812901063e+00, -5.193571605116127e-01, -5.511698057299578e-01,  3.747955778894538e-01
sample_222  ,  7.239399685345603e-01,  1.939832874253928e-01, -2.961475271582409e-01, -6.648259186585164e-01
sample_223  , -1.697699480243430e+00, -7.627974524977972e-01,  3.160035063271222e-02,  1.429839120166005e+00
sample_224  ,  3.738774799955152e-01, -3.377217232313210e-01,  6.484319375564367e-01,  1.296334791162018e+00
sample_225  ,  1.697078846565262e+00,  1.349778323954933e+00, -5.315087584620752e-01, -3.027330365905149e+00
sample_226  , -2.762428654288893e-02, -1.563244129925724e-01,  8.566697681049842e-01,  1.181873271574853e+00
sample_227  , -4.669497036395854e-01, -5.943749949305498e-01, -1.821210865762558e-01,  8.979927333658047e-01
sample_228  ,  2.564065720466515e-01,  9.702202968960863e-02, -5.791565749247729e-01, -7.831508130362553e-01
sample_229  , -1.055131691385365e-01,  1.464011550818777e-01,  6.891539466724876e-01,  4.524031554389757e-01
sample_230  , -6.830947700661033e-02, -2.683786010863808e-01,  9.985862091191655e-02,  5.958421506092606e-01
sample_231  , -5.602224485255767e-01, -7.631026744302993e-01,  2.537893260335195e-01,  1.662688940498334e+00
sample_232  ,  2.245816314646621e-01,  3.479178085669917e-01,  4.531148708676596e-01, -1.633762277940233e-01
sample_233  , -3.527803642960677e-01,  6.033606575803989e-01,  4.452428290520618e-01, -6.393621868836831e-01
sample_234  ,  2.174630436082095e+00,  1.310356860931326e+00, -5.607209650501652e-01, -2.985683824781458e+00
sample_235  ,  1.563749269977512e-01, -1.914504578816212e-01, -6.233588407772479e-01, -3.011242863998642e-01
sample_236  , -2.433562933797904e+00, -1.337341398704585e+00,  1.440940621562025e-01,  2.599527696804815e+00
sample_237  , -6.774687665485581e-01,  3.976388409526451e-01,  9.493080905182145e-01,  2.643296445956933e-01
sample_238  ,  1.148880481304566e+00,  6.919196427456124e-01,  6.137658863069602e-01, -6.253425653560165e-01
sample_239  ,  2.499341932057781e-01,  7.930874596361406e-02,  1.055095042983357e+00,  9.578386988458366e-01
sample_240  ,  7.431301306702482e-01,  6.340438562849354e-01, -4.916612236250091e-01, -1.675048822361439e+00
sample_241  , -1.381647253492698e+00, -4.525070442954128e-01,  8.632609270534376e-01,  1.731121057260120e+00
sample_242  ,  6.046570677591423e-01,  3.541303577345865e-01, -8.708858382535700e-01, -1.558949461546604e+00
sample_243  , -1.864370124444296e-01, -3.949196546130461e-01,  8.615237564865161e-01,  1.623853342390275e+00
sample_244  , -8.808685962048247e-02, -4.102037951633090e-01,  5.802992345791051e-01,  1.357830467460001e+00
sample_245  ,  1.108366584960408e+00,  5.270141233428743e-01, -7.616900305395362e-01, -1.761366361771292e+00
sample_246  , -2.059385071191449e-01, -8.838417678146872e-01, -3.289628840252017e-01,  1.274533862224096e+00
sample_247  , -9.079232305809039e-01, -8.806652628955318e-01, -6.856464810142103e-01,  8.958167829319641e-01
sample_248  ,  2.355228062778741e+00,  1.514390846300712e+00, -1.494465723568832e-01, -2.929328931444946e+00
