# c0 + a0 * (Tx_p_skew * period_std) + a1 * (site_charge_std * site_s_kurt) + a2 * (M_spec_heat / Tx_charge_std) + a3 * (CN_p_skew - site_d_skew) + a4 * (lattice_constant_std + en_gordy_sum)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.266423668507174; Max AE: 0.772926518830413
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.791997667728426e-01, -3.185764873796647e-01,  8.847344713351444e-03,  2.126978380368226e-01,  4.897846839713285e-01, -4.482914092871937e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         66|11|mult; (Tx_p_skew * period_std); $\left(Tx_{p, skew} period_{std}\right)$; (Tx_p_skew .* period_std); Tx_p_skew,period_std
# 1;  1; Unitless;                                         360|251|mult; (site_charge_std * site_s_kurt); $\left(site_{charge, std} site_{s, kurt}\right)$; (site_charge_std .* site_s_kurt); site_charge_std,site_s_kurt
# 2;  1; Unitless;                                         126|55|div; (M_spec_heat / Tx_charge_std); $\left(\frac{ M_{spec, heat} }{ Tx_{charge, std} } \right)$; (M_spec_heat ./ Tx_charge_std); M_spec_heat,Tx_charge_std
# 3;  1; Unitless;                                         24|7|sub; (CN_p_skew - site_d_skew); $\left(CN_{p, skew} - site_{d, skew}\right)$; (CN_p_skew - site_d_skew); CN_p_skew,site_d_skew
# 4;  1; Unitless;                                         106|17|add; (lattice_constant_std + en_gordy_sum); $\left(lattice_{constant, std} + en_{gordy, sum}\right)$; (lattice_constant_std + en_gordy_sum); lattice_constant_std,en_gordy_sum
# Number of Samples Per Task
# Task, n_samples               
# all , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
sample_88   , -1.416204819833983e+00, -1.221600979664548e+00, -1.719406907152248e-01,  2.654191997217684e-01, -1.892285260525626e+00,  2.573859158668901e-01, -2.244675169640308e+00
sample_89   , -1.585214475076070e+00, -1.649956112042970e+00, -5.041234516666296e-03,  8.462690458057919e-01,  2.320141225012110e-01, -5.814613253369603e-01, -2.476597053540391e+00
sample_90   ,  5.392214791123578e-01,  3.555210547598421e-01, -2.488941997341525e-01,  9.607725395434916e-02,  8.703673600433950e-01,  8.880042490412223e-01,  5.696031694002360e-01
sample_91   , -1.636118691795776e+00, -1.350911118636124e+00, -5.041234516666296e-03,  3.186467215990948e-01,  3.673861420078233e-01, -7.016438203263481e-01, -2.159474436778306e+00
sample_92   , -6.875458817656914e-01, -5.127482613041735e-01,  3.139389527389835e-01, -8.084517102021844e-01,  1.776500975256509e+00, -2.869601496831180e-01, -1.503542578424055e+00
sample_93   ,  1.180761197068343e+00,  9.065577907437418e-01, -8.137186471443435e-02,  1.101392496734284e-01,  6.461448142024800e+00, -1.414510008710257e+00,  2.541429180096207e+00
sample_94   ,  2.740108655901116e-01,  2.271175542635907e-01,  6.520444997344893e-02,  6.388560335577884e-02,  3.719644191077087e+00,  1.234201522827728e+00, -3.023052044196184e-02
sample_95   , -5.960358383932338e-01, -3.231182369837666e-01,  1.432396558845410e-01, -9.433161432943185e-01,  5.698347923414537e-01, -9.392011494451064e-02, -1.203673555207711e+00
sample_96   , -1.353984885425781e+00, -1.200821904952210e+00, -1.719406907152248e-01,  1.326645878875517e-01, -1.892285260525626e+00, -7.735929964742311e-01, -1.840878217674307e+00
sample_97   ,  3.545930805447097e-01,  9.946529788582761e-02,  9.636639737482314e-02, -3.537729996368519e-02,  7.974750297668717e-01,  1.485597636289928e+00, -4.232139586615198e-01
sample_98   ,  1.444321547708520e-01,  5.374668226980768e-01,  1.556811650354774e+00,  3.287746619021352e-02, -5.041886352071074e-01,  1.231043068133173e+00,  1.151734630480794e-01
sample_99   , -4.816860638075396e-01, -4.804052824033238e-01, -5.041234516666296e-03, -1.998707813992334e+00,  5.444110905933932e-01,  5.123749582998666e-01, -2.419862738405184e+00
sample_100  , -7.275663801637721e-01, -5.225669398395132e-01,  2.520002886326400e-01,  3.049788058004197e-02,  3.579646058115976e-01, -2.224575909323127e+00, -8.817105844051265e-02
sample_101  ,  8.983969910382459e-01,  8.583728213024016e-01,  2.579062648770199e+00,  1.525405512225454e-01, -4.024792341011514e+00,  7.543659139883886e-01,  7.447907381651114e-01
sample_102  ,  1.029115445531244e+00,  1.114952688911505e+00,  9.436966616595686e-01, -8.322250445553989e-01, -1.339766916571778e+01, -1.368183438355288e-01,  1.782781431801431e+00
sample_103  ,  1.465824992751343e+00,  1.312328744021144e+00, -2.579626130336582e-02, -4.158682250568870e-01,  7.975419916158044e-01,  2.662536290488634e+00,  1.339206615618230e+00
sample_104  ,  7.633789239867739e-01,  7.035132448614141e-01, -5.467132525619217e-01,  3.058490533269339e-01, -2.737777675088035e+00, -5.019808432746966e-01,  2.194315029298686e+00
sample_105  ,  8.757577868396285e-01,  1.068507439907381e+00, -8.245944678414250e-01, -4.379842610560999e-02, -6.800814953410511e-01, -2.813798630823872e-03,  2.559830908871932e+00
sample_106  ,  3.099629312221376e-01,  1.221473334129176e-01,  1.024626110561084e+00,  3.280023381464651e-02, -1.484051242652137e+01,  6.810011393736870e-01, -4.029371264029469e-02
sample_107  , -7.668529997456558e-01, -3.549261560670158e-01,  8.409569509101186e-02,  9.624805152903700e-02, -6.333189605103934e-02, -6.010848487773625e-01, -3.391180174068533e-01
sample_108  , -6.542011224042100e-01, -4.801198772893356e-01, -5.041234516666296e-03, -2.615103616402647e+00,  3.673861420078233e-01, -7.191985340311757e-02, -2.563271388744308e+00
sample_109  ,  1.470443368866583e-01,  2.756462534126589e-02, -1.246104805486071e+00, -3.884254439363760e-02, -7.530947915980195e+00,  1.902857069169058e+00, -1.118523278359270e-01
sample_110  ,  1.435662382281744e-01,  5.254035903632187e-01,  1.556811650354774e+00,  7.075607636303129e-02, -5.041886352071074e-01,  1.231061884689368e+00,  1.151734630480794e-01
sample_111  , -5.791609163515538e-01, -5.638827692761015e-01, -2.548659915586336e-02, -3.224734147745054e-01, -1.960871427485030e+00, -4.519413391660020e-01, -1.028499764780105e+00
sample_112  ,  1.113384835128178e+00,  1.133658587283788e+00, -9.433329906272847e-03, -5.340861952334753e-01,  5.546798492991840e-01,  1.458161498262917e+00,  1.418941129476967e+00
sample_113  ,  8.394918796865621e-01,  1.318143000865258e+00, -2.579626130336582e-02, -4.314599495284880e-01,  7.975419916158044e-01,  2.666518935717087e+00,  1.339206615618230e+00
sample_114  , -1.147306706610884e+00, -6.452231377260740e-01, -1.755259408675646e+00,  2.013440139704360e-02, -5.710959566822257e+00, -1.349317559958742e+00,  1.185953428040543e-01
sample_115  ,  3.376840926385163e-01,  8.344531041384309e-01,  2.985411687695013e+00,  1.681013654346473e-01, -3.926762440184993e+00, -6.110495982135289e-01,  1.148587690131113e+00
sample_116  ,  9.702088064155208e-01,  7.483974721467161e-01,  4.070894519905525e+00,  3.157205855314981e-01, -4.632061435082253e+00, -1.612081555409925e+00,  1.119210427453895e+00
sample_117  ,  1.124065816054948e+00,  1.069757314164967e+00, -3.673061527967810e-01,  2.994412698752282e-04,  4.176508633423071e+00, -5.574807060180507e-01,  2.576901641885591e+00
sample_118  ,  1.033066533099194e+00,  1.075665319374067e+00,  9.436966616595686e-01, -7.089007016410398e-01, -1.339766916571778e+01, -1.368142702792051e-01,  1.782781431801431e+00
sample_119  ,  5.571273486027266e-01,  7.161676191694024e-01, -5.467132525619217e-01,  2.661356448906541e-01, -2.737777675088035e+00, -5.019685434482926e-01,  2.194315029298686e+00
sample_120  , -9.286847045079734e-01, -1.256879862449802e+00, -5.041234516666296e-03,  4.386168784608900e-01,  5.444110905933932e-01,  5.123738256084829e-01, -2.419862738405184e+00
sample_121  , -1.415936356126881e+00, -1.221332611332375e+00, -1.719406907152248e-01,  2.645725195897253e-01, -1.892285260525626e+00,  2.573795027775957e-01, -2.244675169640308e+00
sample_122  ,  1.122894639469181e+00,  8.985768211182789e-01,  2.985411687695013e+00, -3.319548158032165e-02, -3.926762440184993e+00, -6.110718150015614e-01,  1.148587690131113e+00
sample_123  , -4.745781953878296e-01, -4.981875634539553e-01,  3.139389527389835e-01, -9.283089815859845e-01,  1.746397911811973e+00, -1.072469897629171e+00, -1.210108440172264e+00
sample_124  , -1.582185961300186e+00, -1.651313742736267e+00, -5.041234516666296e-03,  8.466393992780098e-01,  2.320141225012110e-01, -5.872895217891252e-01, -2.476597053540391e+00
sample_125  ,  1.486494650452379e+00,  1.241605882340445e+00, -1.745039353710837e-01,  2.460974877442922e-01, -3.655406964895327e-01,  2.861119001692177e+00,  1.614560898674482e+00
sample_126  ,  8.848275629462781e-01,  1.336645313039023e+00, -7.350660828097932e-01, -4.980448484408961e-01,  4.068147768381693e+00,  2.800351368448093e+00,  1.475978695108141e+00
sample_127  ,  1.300113777743623e+00,  1.296249309503094e+00,  2.866550087891050e-02, -1.187513104025670e-01, -1.132515319467071e-01,  2.727209914270323e+00,  1.468074789302225e+00
sample_128  ,  5.622685310101794e-01,  5.164642213320305e-01,  1.689350342536307e+00, -1.794423943678282e-02,  4.383438363219696e+00,  1.667372785659264e+00, -2.870298305129750e-01
sample_129  , -1.021152850287434e+00, -1.254988309610256e+00, -5.041234516666296e-03,  4.326807862557440e-01,  5.444110905933932e-01,  5.123759574405347e-01, -2.419862738405184e+00
sample_130  , -1.635960259529398e+00, -1.351908280369078e+00, -5.041234516666296e-03,  3.223323416795204e-01,  3.673861420078233e-01, -7.008117001331329e-01, -2.159474436778306e+00
sample_131  ,  1.699543275762102e+00,  1.356386410367490e+00,  1.224299464124517e+00, -2.006183785082451e+00,  6.620075385491817e+00, -1.625533670263387e-01,  1.059043018940188e+00
sample_132  ,  7.388827726692149e-01,  9.943014450064083e-01, -2.398853729701311e-01,  4.224571688442631e-02, -1.566256274500031e+00,  3.451732613276771e-01,  2.115248021339823e+00
sample_133  , -7.238328200361301e-01, -7.939291816025239e-01, -1.719406907152248e-01, -1.077031103809504e+00, -1.892285260525626e+00,  2.573797845458305e-01, -2.244675169640308e+00
sample_134  ,  9.205689598163199e-01,  7.846488415386834e-01, -3.868288145065415e-01,  2.204607063595692e-01, -1.899329299093367e+00, -8.087656742338322e-01,  2.364014193498582e+00
sample_135  , -2.823214488139094e-01,  1.787150442034163e-01, -1.157720164360477e+00, -1.501614955364830e-01, -5.596767461227262e+00, -4.578812783879156e-01,  1.082264009336974e+00
sample_136  , -1.511238307164410e+00, -1.459537723724217e+00,  1.618582216818923e-01,  6.953059573908814e-01,  1.700279872534466e+00, -2.270330830443437e-01, -2.427513484876831e+00
sample_137  , -1.122577295143122e+00, -1.143563330898931e+00, -5.041234516666296e-03,  6.713952872858674e-02,  5.444110905933932e-01, -4.410960452987012e-01, -2.016065786439184e+00
sample_138  ,  9.872839629225001e-01,  9.862251596287779e-01, -2.398853729701311e-01,  6.805305594803294e-02, -1.566256274500031e+00,  3.458565125126013e-01,  2.115248021339823e+00
sample_139  ,  4.762218330002200e-01,  9.962147188172542e-02, -1.615264175900523e+00, -1.064676591986053e-03,  5.602780103147531e+00, -7.712833217708803e-01,  1.118954882714198e+00
sample_140  ,  7.084140570182394e-02, -5.523051045306320e-01,  1.432396558845410e-01, -7.866782124501535e-01,  3.894721203592679e-01, -6.015949741518298e-01, -1.345998606026778e+00
sample_141  , -1.681154640966576e+00, -1.833005945158894e+00, -1.719406907152248e-01,  1.057933070203878e+00, -2.287988086775723e+00, -1.346011800631131e+00, -2.274052432317527e+00
sample_142  ,  1.254493085432562e+00,  1.312585433068307e+00, -7.350660828097932e-01, -4.225027482807263e-01,  4.068147768381693e+00,  2.800379845218944e+00,  1.475978695108141e+00
sample_143  , -7.603836712326606e-01, -8.279075272501629e-01, -5.041234516666296e-03, -1.321217784878044e+00,  3.673861420078233e-01, -6.989107547754619e-01, -2.159474436778306e+00
sample_144  ,  9.381309201146129e-01,  1.203190032830575e+00, -5.400395597443745e-02, -4.894981867574816e-01, -6.863704058128888e+00,  1.282951436857001e+00,  1.816305501496376e+00
sample_145  , -8.260895894726673e-02, -7.088287313425851e-01,  1.432396558845410e-01, -6.540526804775290e-01,  2.390712906363711e-01, -6.560455639856395e-01, -1.552946849394010e+00
sample_146  ,  9.612804296456203e-01,  1.061577222371128e+00,  2.076099407229993e+00, -9.640240628587150e-01,  1.130399166850926e+01, -8.198061065263362e-01,  1.024154339625573e+00
sample_147  ,  2.268320500899568e-01,  2.433785593409949e-01,  7.717457036740538e-02,  8.762362046109298e-03,  2.053227649058649e+01,  8.541080072275111e-01, -1.759008386498566e-01
sample_148  ,  1.483265200777105e-01,  1.388585004405170e-02, -1.246104805486071e+00,  4.090714917452687e-03, -7.530947915980195e+00,  1.902851200025590e+00, -1.118523278359270e-01
sample_149  ,  1.771413048610887e+00,  1.233121597317719e+00, -1.324612606766992e-01, -3.862039524261396e-03, -6.778432595111556e-01,  6.407708465947906e-01,  2.389139529687007e+00
sample_150  ,  8.523505079354604e-01,  1.068451432550898e+00,  2.368268212485398e-01,  6.604896996751616e-02, -5.966250452245220e+00,  1.956864733411786e-01,  2.252104510157930e+00
sample_151  , -1.255573351661400e+00, -1.234990064117680e+00,  1.618582216818923e-01,  3.739218110972194e-01,  1.773172498422642e+00, -9.383423946070624e-01, -1.870511025091223e+00
sample_152  , -5.833815078062150e-01, -6.433425721011607e-01,  1.432396558845410e-01, -5.030991993566371e-01,  3.894721203592679e-01, -6.048665715080938e-01, -1.345998606026778e+00
sample_153  , -1.195457114348063e+00, -1.144714031648539e+00, -5.041234516666296e-03,  6.979650378599404e-02,  5.444110905933932e-01, -4.425264828225243e-01, -2.016065786439184e+00
sample_154  ,  1.579434907491912e+00,  1.333480536542830e+00, -2.579626130336582e-02, -4.822629320098776e-01,  7.975419916158044e-01,  2.662536290488634e+00,  1.339206615618230e+00
sample_155  , -6.144671283185290e-01, -3.510148110363652e-01,  8.409569509101186e-02,  8.391971293989643e-02, -6.333189605103934e-02, -6.011608898526001e-01, -3.391180174068533e-01
sample_156  , -1.594727042392965e+00, -1.702073394146630e+00, -1.719406907152248e-01,  8.974960137130402e-01, -2.287988086775723e+00, -1.900566028760865e+00, -1.870255480351526e+00
sample_157  ,  7.987362672556538e-01,  1.289698484246413e+00,  4.716618370655810e-01,  2.040390302966986e-02, -1.457037484569673e-01,  3.562210469140996e-01,  2.413362077588641e+00
sample_158  , -3.231802014980221e-01, -3.172862583096646e-01,  1.432396558845410e-01, -9.578240728318890e-01,  5.698347923414537e-01, -8.823085428234262e-02, -1.203673555207711e+00
sample_159  , -1.298097268452744e+00, -1.185582717033858e+00,  1.618582216818923e-01,  4.190984628329838e-01,  1.773172498422642e+00,  2.914450401262636e-01, -2.274307977057223e+00
sample_160  , -1.628485324235268e-01,  2.506494189929417e-01, -9.590221064296228e-01, -2.108958440424830e-01, -2.051446229987908e+01,  3.368908530612864e-01,  1.041255924677397e+00
sample_161  ,  2.213008005398720e-01,  2.440713049615581e-01,  6.520444997344893e-02,  1.066839690901849e-02,  3.719644191077087e+00,  1.234201522827728e+00, -3.023052044196184e-02
sample_162  , -4.684590821553116e-01, -3.699813370398723e-01,  8.409569509101186e-02,  1.434549478202522e-01, -6.333189605103934e-02, -6.011608898526001e-01, -3.391180174068533e-01
sample_163  ,  1.032677668666385e+00,  1.365312030521490e+00,  6.168131222823198e-01, -9.576376691933628e-01,  6.676274919427625e+01, -4.784069859628337e-02,  8.453308760748568e-01
sample_164  ,  1.069487264402070e+00,  5.412777228703788e-01,  7.612609123587092e-01, -2.432753760923954e-01, -4.444598860451606e+00, -2.433508069764108e-01,  9.458653465287952e-01
sample_165  ,  9.923401757054523e-01,  9.239286071293746e-01,  8.617913194272769e-02,  1.022331139749257e-01, -5.695025086357993e+00, -7.020790954111441e-01,  2.420655705807419e+00
sample_166  ,  9.896482898758491e-01,  1.336012858240876e+00, -3.824728871298531e-01, -3.358306591990629e-01, -6.586075410918321e+00,  2.828046585440199e+00,  1.631621425922173e+00
sample_167  , -6.535320597435804e-01, -7.567130531042433e-01,  1.432396558845410e-01, -4.979529860188316e-01,  2.390575318585973e-01, -1.321908626014873e+00, -1.260015831487215e+00
sample_168  ,  6.874664953087726e-01,  5.194646202945365e-01,  1.689350342536307e+00, -2.736238258722283e-02,  4.383438363219696e+00,  1.667372785659264e+00, -2.870298305129750e-01
sample_169  ,  1.630190164762453e-01,  2.392898577613050e-01,  8.080071588108939e-02,  2.839798554382956e-02, -2.040296759549391e+00,  2.050497262721993e+00, -2.846121382758822e-01
sample_170  ,  9.575810654025536e-01,  1.051190899734008e+00, -8.245944678414250e-01,  1.032738368684962e-02, -6.800814953410511e-01, -3.158559131392291e-03,  2.559830908871932e+00
