# FEAT_ID     Feature Postfix Expression (RPN)
0             66|53|add
1             110|104|sub
2             66|61|add
3             108|66|add
4             193|53|add
5             56|39|sub
6             108|87|add
7             294|79|sub
8             111|108|add
9             116|53|add
10            110|53|add
11            193|61|add
12            116|61|add
13            110|56|sub
14            108|39|add
15            193|104|sub
16            110|61|add
17            193|56|sub
18            193|108|add
19            110|108|add
#-----------------------------------------------------------------------
20            9|111|div
21            378|88|sub
22            378|59|sub
23            245|4|div
24            271|245|sub
25            378|271|sub
26            245|42|sub
27            378|42|sub
28            245|93|sub
29            378|83|sub
30            245|83|sub
31            378|137|sub
32            190|111|div
33            245|137|sub
34            311|245|sub
35            374|245|sub
36            190|87|div
37            378|374|sub
38            378|311|sub
39            378|93|sub
#-----------------------------------------------------------------------
40            286|190|mult
41            143|126|mult
42            366|347|mult
43            354|143|mult
44            143|47|mult
45            150|143|mult
46            366|348|mult
47            217|143|mult
48            196|143|mult
49            181|143|mult
50            150|138|div
51            169|61|div
52            143|106|mult
53            279|143|mult
54            238|143|mult
55            196|138|div
56            347|143|mult
57            143|29|mult
58            348|143|mult
59            277|143|mult
#-----------------------------------------------------------------------
60            32|366|div
61            197|102|add
62            183|10|sub
63            317|159|add
64            281|197|add
65            281|10|add
66            317|281|add
67            123|10|add
68            262|198|sub
69            317|123|add
70            231|10|add
71            293|366|div
72            361|197|add
73            365|366|div
74            254|197|add
75            197|119|sub
76            197|36|sub
77            310|197|sub
78            197|10|add
79            197|253|div
#-----------------------------------------------------------------------
80            268|110|div
81            117|339|div
82            321|198|sub
83            23|366|div
84            68|21|sub
85            245|16|sub
86            277|346|div
87            198|1|add
88            169|366|div
89            189|366|div
90            280|366|div
91            321|40|div
92            31|366|div
93            84|366|div
94            262|211|sub
95            211|21|sub
96            198|21|sub
97            283|198|add
98            201|366|div
99            19|366|div
#-----------------------------------------------------------------------
