# c0 + a0 * (M_group_id * heat_of_formation_std) + a1 * (atomic_radius_av / atomic_weight_av) + a2 * (heat_of_formation_std / group_id_sum) + a3 * (Tx_pett_num + lattice_constant_std)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.399390714247985; Max AE: 1.48984873111784
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.067126563131048e-01,  2.935183097212278e-02,  3.122770991109640e-01,  6.077675218734212e-01,  6.247165134326257e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         97|2|mult; (M_group_id * heat_of_formation_std); $\left(M_{group, id} heat_{of, formation, std}\right)$; (M_group_id .* heat_of_formation_std); M_group_id,heat_of_formation_std
# 1;  1; Unitless;                                         133|76|div; (atomic_radius_av / atomic_weight_av); $\left(\frac{ atomic_{radius, av} }{ atomic_{weight, av} } \right)$; (atomic_radius_av ./ atomic_weight_av); atomic_radius_av,atomic_weight_av
# 2;  1; Unitless;                                         2|88|div; (heat_of_formation_std / group_id_sum); $\left(\frac{ heat_{of, formation, std} }{ group_{id, sum} } \right)$; (heat_of_formation_std ./ group_id_sum); heat_of_formation_std,group_id_sum
# 3;  1; Unitless;                                         131|130|add; (Tx_pett_num + lattice_constant_std); $\left(Tx_{pett, num} + lattice_{constant, std}\right)$; (Tx_pett_num + lattice_constant_std); Tx_pett_num,lattice_constant_std
# Number of Samples Per Task
# Task, n_samples               
# all , 191                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
sample_127  , -1.312870168885039e+00, -1.077334741575850e+00, -0.000000000000000e+00,  1.643716508458910e+00,  1.359155993999405e+00, -2.653129223023420e+00
sample_128  , -6.146697731841976e-01, -5.973783479960151e-01,  1.026421567316508e+00,  4.570427274695508e-01, -1.443739248763565e+00, -1.685514065944327e-02
sample_129  , -4.185252396625063e-01,  8.657770290827618e-02,  2.948611279206323e-01, -8.915328904152484e-01,  2.599043204436422e-01,  4.946551592507836e-02
sample_130  ,  1.751196454240639e+00,  1.202251279650020e+00,  2.241097973217667e-01, -1.575998606448527e+01, -2.322193838389734e-01,  2.832015763431592e+00
sample_131  ,  7.693046916954252e-04,  3.894674593092860e-02,  0.000000000000000e+00,  1.511346653276111e+00, -2.719246797259809e-01,  2.802083465966498e-02
sample_132  , -2.067338228971204e-01,  6.959336508959967e-02, -6.915294561487100e-01,  1.244231351783626e+00, -4.163469412855322e-01, -6.965003691186988e-02
sample_133  ,  9.471170990792244e-01,  6.246042300933003e-01, -1.208752077942026e+00, -8.342610240346590e-01,  1.151424569453451e+00, -3.752785253308188e-02
sample_134  , -1.313071851118696e+00, -1.077334741575850e+00, -0.000000000000000e+00,  1.643716508458910e+00,  1.359155993999405e+00, -2.653129223023420e+00
sample_135  , -2.394582211541166e-01, -2.715506874256446e-01,  0.000000000000000e+00, -1.413709510020252e+00, -8.932103738299153e-01, -2.237406781752427e-02
sample_136  ,  2.108697536371759e-01,  4.274340286639270e-01,  0.000000000000000e+00, -2.983732570241800e+00,  1.415571065131294e+00,  1.725983242978579e-02
sample_137  , -1.257663719127268e+00, -1.242203756076470e+00,  2.362667634703170e+00,  6.773119254612666e-01, -2.969454738356459e+00,  1.499426319089465e-01
sample_138  , -1.016507740101917e-01,  1.736020086414889e-01,  5.751232699269888e-01,  1.011000964679661e+00,  3.648715763416451e-01,  1.421593721066973e-01
sample_139  , -4.959507111345874e-01, -8.225639884571394e-01,  1.828679873816266e+00, -1.785507496549700e+00, -1.383159378063948e+00, -3.732916336081205e-02
sample_140  , -2.622678216349354e-01,  1.365497266695848e-01,  2.586069742725673e+00,  3.701677456543822e-01,  1.755242481728285e+00,  8.171593238610081e-02
sample_141  , -3.959091098863545e-01, -2.556392705444431e-01,  8.835720882453085e-01,  3.171818851797548e+00, -6.683077981831803e-01, -3.268825340228310e-02
sample_142  , -1.178426148841893e+00, -1.180435432382272e+00, -0.000000000000000e+00,  3.498094640697544e-01,  1.159576889052869e+00, -2.657733230163157e+00
sample_143  , -6.927192343730731e-01, -6.724989511008320e-01, -1.974973007333297e+00,  4.699914427786245e-01,  1.324130574386002e+00, -2.584069115927368e+00
sample_144  , -1.262478821483432e-01,  1.035790821640066e-01,  0.000000000000000e+00, -3.527628237229418e+01,  1.555906075528430e+00,  9.718470489528228e-01
sample_145  , -1.813117814051993e-01, -2.303339130926226e-01, -0.000000000000000e+00,  1.267382850757988e+00, -1.201282842288369e+00,  7.425133448095544e-02
sample_146  ,  9.433555646240127e-01, -1.043165162320023e-01, -0.000000000000000e+00,  2.164985959826710e+00, -6.480798420609293e-01, -4.599452166820572e-02
sample_147  ,  1.449954621122858e+00,  6.246042300933003e-01, -1.208752077942026e+00, -8.342610240346590e-01,  1.151424569453451e+00, -3.752785253308188e-02
sample_148  , -1.188804051089209e+00, -7.540986472342411e-01,  1.399489220736342e+00,  4.184138390212827e-01, -1.758910071291689e+00,  1.597314393045557e-02
sample_149  ,  7.146747160802146e-01,  7.666077292876253e-01,  0.000000000000000e+00,  1.033235142135656e-01,  2.403590956170606e-01,  1.030072651078376e+00
sample_150  , -1.271944244135193e-01, -4.974204838592138e-01, -0.000000000000000e+00,  1.265838564899282e+00, -2.138554196219610e+00,  1.164502599143239e-01
sample_151  ,  1.312609452951772e+00,  9.931826730306079e-01,  1.560938224798719e+00,  9.534710557036041e+00,  1.124085031877845e+00,  1.024223013777117e+00
sample_152  ,  1.102249623792028e+00,  1.082859690238475e+00,  0.000000000000000e+00, -2.301348640552112e+00,  9.504852075868883e-01,  1.301685337493688e+00
sample_153  , -1.465419622943953e+00, -1.357064526788702e+00, -0.000000000000000e+00,  3.593308272409719e-01,  1.728168909762485e-01, -2.441805295309502e+00
sample_154  , -1.497054233279405e+00, -1.251334043361129e+00, -0.000000000000000e+00,  1.628720175679977e+00,  3.831218285183921e-01, -2.437201288169765e+00
sample_155  ,  6.655838023990143e-02,  1.280898590632776e-01, -1.055135361494771e+00,  3.576226104113613e+00, -9.300454116799377e-01,  5.425014049573879e-02
sample_156  , -7.739334382991797e-01, -1.180435432382272e+00, -0.000000000000000e+00,  3.498094640697544e-01,  1.159576889052869e+00, -2.657733230163157e+00
sample_157  , -1.364434796418395e-01,  1.035790821640066e-01,  0.000000000000000e+00, -3.527628237229418e+01,  1.555906075528430e+00,  9.718470489528228e-01
sample_158  ,  1.282149100751815e-02,  3.894674593092860e-02,  0.000000000000000e+00,  1.511346653276111e+00, -2.719246797259809e-01,  2.802083465966498e-02
sample_159  , -1.204046266440330e+00, -9.260026577617935e-01, -0.000000000000000e+00,  1.117172822052364e-01,  1.316618234955460e+00, -2.308289088257135e+00
sample_160  , -1.411474534384296e+00, -1.465459437964917e+00,  1.643618351783952e+00,  4.235101880716094e+00,  8.979724847474935e-01, -2.620901173045262e+00
sample_161  , -3.995287455459355e-01,  8.315189710613036e-02,  1.400469034318916e+00, -1.332775827584891e+00,  9.505400039175613e-01,  8.631993952583761e-02
sample_162  ,  1.274457345797966e-01, -8.641201166652589e-02,  0.000000000000000e+00,  2.397765623446265e+00, -6.672475060527759e-01, -1.792849786901407e-02
sample_163  , -1.250133698655917e+00, -1.242203756076470e+00,  2.362667634703170e+00,  6.773119254612666e-01, -2.969454738356459e+00,  1.499426319089465e-01
sample_164  , -5.256877184292346e-01, -8.225639884571394e-01,  1.828679873816266e+00, -1.785507496549700e+00, -1.383159378063948e+00, -3.732916336081205e-02
sample_165  , -1.179839054125706e+00, -1.180435432382272e+00, -0.000000000000000e+00,  3.498094640697544e-01,  1.159576889052869e+00, -2.657733230163157e+00
sample_166  ,  1.244938154693349e+00,  7.364789517498734e-01,  2.500225053110453e+00,  2.809405319826766e-01,  1.800497619878490e+00,  1.020678380285379e+00
sample_167  , -1.496785598800414e+00, -1.251334043361129e+00, -0.000000000000000e+00,  1.628720175679977e+00,  3.831218285183921e-01, -2.437201288169765e+00
sample_168  , -1.204309556911847e+00, -9.260026577617935e-01, -0.000000000000000e+00,  1.117172822052364e-01,  1.316618234955460e+00, -2.308289088257135e+00
sample_169  ,  7.267955056450571e-01,  1.397441266049895e+00,  4.696451661980714e-01, -1.583647844876944e+01,  3.852047496962820e-01,  2.923141114686083e+00
sample_170  , -1.081247635912268e+00, -1.077334741575850e+00, -0.000000000000000e+00,  1.643716508458910e+00,  1.359155993999405e+00, -2.653129223023420e+00
sample_171  ,  1.702497449961780e+00,  9.898167788809928e-01, -4.759573540380479e-01, -4.957983159018490e+00,  5.406348618989600e-01,  1.325600146258950e+00
sample_172  ,  2.196961822403496e-02, -4.974204838592138e-01, -0.000000000000000e+00,  1.265838564899282e+00, -2.138554196219610e+00,  1.164502599143239e-01
sample_173  , -1.447054374240326e+00, -1.511462948221027e+00,  7.167994908149771e-01, -1.141517333054696e+00,  3.916153766074955e-01, -2.491988973132632e+00
sample_174  , -3.478683752249606e-01, -2.837872418784663e-02,  4.702929699768149e-01,  3.228565477924284e+00, -3.800675577654569e-01,  4.983356079893742e-02
sample_175  ,  1.305669837458387e+00,  9.931826730306079e-01,  1.560938224798719e+00,  9.534710557036041e+00,  1.124085031877845e+00,  1.024223013777117e+00
sample_176  , -1.035082346188746e+00, -8.996065888805244e-01, -1.459201693754650e+00,  1.392749663910363e-01,  9.783291061305617e-01, -2.588673123067105e+00
sample_177  ,  1.463249486311197e+00,  9.730744703902200e-01,  1.612383894151245e+00,  3.588665825878029e-01,  1.322483396111227e+00,  1.349839004955253e+00
sample_178  , -1.104312445665046e+00, -8.882465419109469e-01, -1.104642741175205e+00,  5.115431940229939e-01,  7.852088412509853e-01, -2.368141181073713e+00
sample_179  ,  1.362381822075674e+00,  9.898167788809928e-01, -4.759573540380479e-01, -4.957983159018490e+00,  5.406348618989600e-01,  1.325600146258950e+00
sample_180  ,  8.132830352875333e-01,  1.597565894980221e+00, -2.836508105712336e-01, -1.310180099978333e+01,  3.221959183940839e-01,  2.896514554325893e+00
sample_181  ,  1.329100429794831e+00,  1.553069669353745e+00,  0.000000000000000e+00, -1.265052763105017e+01,  4.979114386462235e-01,  2.807698282084283e+00
sample_182  , -3.574933362507811e-01, -2.715506874256446e-01,  0.000000000000000e+00, -1.413709510020252e+00, -8.932103738299153e-01, -2.237406781752427e-02
sample_183  , -9.770845545746801e-02,  1.736020086414889e-01,  5.751232699269888e-01,  1.011000964679661e+00,  3.648715763416451e-01,  1.421593721066973e-01
sample_184  ,  3.119088608070613e-01,  6.272469462875764e-01, -1.653879561948099e+00, -5.720931843613413e+00,  1.575440983552365e+00, -1.664400524457120e-01
sample_185  ,  1.832240373305453e-01,  2.541581300465454e-01, -0.000000000000000e+00,  1.513235511912286e+00,  2.581582170580196e-01,  1.096691484872805e-01
sample_186  ,  7.233508321383376e-01,  8.912820254108599e-01,  6.650303128007088e-01, -9.049738364601162e-01,  5.454603892905758e-01,  1.353327346374790e+00
sample_187  ,  1.436661363487972e+00,  2.031118781789516e+00,  0.000000000000000e+00,  6.597673531722967e-01,  7.844229906036231e-01,  2.804237398832782e+00
sample_188  , -1.197612116511286e+00, -1.242203756076470e+00,  2.362667634703170e+00,  6.773119254612666e-01, -2.969454738356459e+00,  1.499426319089465e-01
sample_189  ,  2.738953495844297e+00,  2.137418831644962e+00,  0.000000000000000e+00,  6.513048558991310e-01,  9.974145745373335e-01,  2.870111346087699e+00
sample_190  ,  1.530798523942711e+00,  9.730744703902200e-01,  1.612383894151245e+00,  3.588665825878029e-01,  1.322483396111227e+00,  1.349839004955253e+00
