# c0 + a0 * (site_charge_std / Tx_charge_max) + a1 * (surf_tDOS_at_EF + M_p_var) + a2 * (Tx_p_skew * M_sp_skew) + a3 * (Tx_charge_std / surf_tot_fill) + a4 * (Tx_s_kurt + surf_charge_sum)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.257068510811473; Max AE: 0.796388075797914
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -2.320174367500083e-01, -1.972575802233626e-01, -2.831856771973522e-01,  8.171872718704122e-02,  5.185995949677350e-01,  1.200780758106848e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         19|29|div; (site_charge_std / Tx_charge_max); $\left(\frac{ site_{charge, std} }{ Tx_{charge, max} } \right)$; (site_charge_std ./ Tx_charge_max); site_charge_std,Tx_charge_max
# 1;  1; Unitless;                                         116|9|add; (surf_tDOS_at_EF + M_p_var); $\left(surf_{tDOS, at, EF} + M_{p, var}\right)$; (surf_tDOS_at_EF + M_p_var); surf_tDOS_at_EF,M_p_var
# 2;  1; Unitless;                                         92|89|mult; (Tx_p_skew * M_sp_skew); $\left(Tx_{p, skew} M_{sp, skew}\right)$; (Tx_p_skew .* M_sp_skew); Tx_p_skew,M_sp_skew
# 3;  1; Unitless;                                         4|16|div; (Tx_charge_std / surf_tot_fill); $\left(\frac{ Tx_{charge, std} }{ surf_{tot, fill} } \right)$; (Tx_charge_std ./ surf_tot_fill); Tx_charge_std,surf_tot_fill
# 4;  1; Unitless;                                         132|68|add; (Tx_s_kurt + surf_charge_sum); $\left(Tx_{s, kurt} + surf_{charge, sum}\right)$; (Tx_s_kurt + surf_charge_sum); Tx_s_kurt,surf_charge_sum
# Number of Samples Per Task
# Task, n_samples               
# all , 148                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
sample_95   , -7.982208475880012e-01, -4.227309204563535e-01, -2.510228030744901e-01, -1.329806665622364e+00,  3.307298222740327e+00, -4.427811846537182e-01,  2.109486666908169e-01
sample_96   , -1.174929420787248e+00, -1.250008688202404e+00,  5.850914665265772e-01, -1.319916385381786e-01,  5.500012036615437e-03,  4.074255221750302e-01, -2.491533884549048e+00
sample_97   , -1.450446664724996e+00, -1.250998464261721e+00,  5.893574220219087e-01, -1.319916385381786e-01,  5.500012036615437e-03,  4.074255221750302e-01, -2.491533884549048e+00
sample_98   ,  7.037787167623344e-01,  5.743414017031739e-01, -1.391864773366699e-01, -1.535409481885951e+00, -3.066810734939872e-01, -1.417907947809632e+00,  2.856161552408168e-01
sample_99   ,  1.646062478269988e+00,  1.408122737257914e+00, -4.193388371799782e-01, -5.545880539846627e-01,  1.739721221821892e-01, -1.321808328388276e+00,  2.388426372097360e+00
sample_100  ,  1.646476708392671e+00,  1.423486507395187e+00, -4.855570074713226e-01, -5.545880539846627e-01,  1.739721221821892e-01, -1.321808328388276e+00,  2.388426372097360e+00
sample_101  ,  8.785149050003161e-01,  9.326554469776953e-01, -4.492745963327955e-01, -3.320376730771532e+00, -2.511052032874256e-01,  3.448890508866340e-01, -8.855567987043941e-02
sample_102  , -1.408594260805324e+00, -1.555631362586605e+00,  5.756720533534000e-01,  1.854824870528313e+00,  9.827428652914474e-02,  4.597859566849267e-01, -2.286944461115144e+00
sample_103  , -3.882691217676917e-01, -3.926937177943825e-01,  7.232641126173830e-01, -8.532239246724386e-01,  1.916498196458664e+00, -1.090053108743872e+00,  2.285690125924098e-01
sample_104  ,  2.484893456968904e-01,  2.416616664939423e-01, -4.733143721890059e-01, -2.181220099331988e+00,  1.095050926415776e+00, -6.392641923636870e-01, -1.082785287605317e-01
sample_105  , -1.469906328966349e+00, -1.370302636965680e+00,  5.861154904460134e-01, -3.520924977298323e-01, -2.786303995037736e-01,  3.316885268754641e-01, -2.949971289248358e+00
sample_106  ,  7.278198295587399e-01,  6.122277431754445e-01,  1.389117108321095e-01,  8.485956171708946e-01, -7.386570624230856e-01, -1.862381600887751e-01,  9.599189321890239e-01
sample_107  ,  1.289434088199581e-01, -1.356605581614372e-01, -4.541065539480792e-02, -6.392950915192617e-01,  3.317743959654531e+00,  3.041753691064240e+00,  5.757598582597996e-01
sample_108  ,  5.037751254316847e-01,  4.930224782781774e-01,  1.839306752425588e-01, -7.723477714901992e-01, -2.803813291360834e-01, -2.866942700231914e-01,  3.997233898110171e-01
sample_109  ,  1.122827014550894e+00,  1.117937946049448e+00, -5.624673033820911e-01,  1.904306510594058e+00,  8.100592587121433e-01, -4.946919367020192e-01,  2.917123986175165e+00
sample_110  ,  7.734691969325808e-01,  9.099923664404616e-01, -4.691069021649619e-02, -1.504136747020689e+00,  2.505724783328299e+00, -1.012493818511547e-01,  2.314284795791760e+00
sample_111  , -1.010805497144063e+00, -3.612499432610090e-01, -1.345770916409635e+00,  5.744358169335587e-01,  4.322646411420472e-02,  9.048186159328671e-01, -1.430695348827124e+00
sample_112  , -3.196010938148417e-01, -3.671172432833661e-02,  9.897487728985210e-01,  9.426003457965382e-01,  2.680805171780978e-01,  6.572120399955175e-02,  6.350374149170550e-01
sample_113  , -2.099526744887189e-01,  9.193385027891272e-02,  1.298168750283837e+00,  8.195517119004168e-01,  4.072291812634680e-02, -2.420932189853242e-01,  8.986355741901163e-01
sample_114  ,  4.749327789812956e-01,  5.731359643554814e-01, -1.166002418089961e-01, -8.504622605348297e-01, -2.928926253345828e-01,  3.562488890815395e-02,  3.324149428094672e-01
sample_115  ,  1.792722200292548e+00,  1.521219548233521e+00, -2.343389258211875e-01,  1.706478909826353e+00, -3.944372124587557e-04,  3.436819852679664e+00,  2.704248955619789e+00
sample_116  ,  6.453844112707372e-01,  6.081110697130576e-01, -2.847344520187169e-01, -1.535409481885951e+00, -3.066810734939872e-01, -1.417907947809632e+00,  2.856161552408168e-01
sample_117  , -1.542507111742062e+00, -1.627516359811769e+00,  5.860635258423944e-01,  2.198321922296933e+00,  1.073980290702481e-01,  4.600008253672128e-01, -2.285306285430821e+00
sample_118  , -3.429736697026898e-01,  3.231034950973335e-02,  6.922621925582720e-01,  9.426003457965382e-01,  2.680805171780978e-01,  6.572120399955175e-02,  6.350374149170550e-01
sample_119  ,  7.278176247601720e-01,  5.961988678237061e-01,  2.079964984940338e-01,  8.485956171708946e-01, -7.386570624230856e-01, -1.862381600887751e-01,  9.599189321890239e-01
sample_120  , -8.419514370176762e-01, -6.543051338654887e-01, -1.134869172677873e+00,  6.105949609519128e-01,  1.527924271321471e-01,  6.000129527768711e-01, -1.779815947560833e+00
sample_121  , -1.092168624451449e-01, -3.219050602337036e-01,  1.410390822566592e-01,  6.863042646444826e-01,  1.690705101832624e+00, -5.546158669079092e-02,  4.038468798491545e-01
sample_122  ,  1.162051571584598e+00,  9.220533860252098e-01, -1.869698194370362e-01,  1.063770403936056e+00,  8.995211432547608e-01, -4.490789755256391e-01,  2.429353023739870e+00
sample_123  , -9.510373007367430e-01, -1.205815507146422e+00,  5.790870645842513e-01,  5.247179036339364e-01,  1.256503658112574e-01,  5.275656389303340e-01, -2.112535994678681e+00
sample_124  ,  1.581562605042138e+00,  1.482348042152645e+00, -4.899036478777609e-01, -1.784615754387641e+00, -1.318893788761706e-02, -1.491289490809914e+00,  1.956627353671951e+00
sample_125  , -1.412249961916119e-01, -3.191615224057513e-01,  1.292143768966548e-01,  6.863042646444826e-01,  1.690705101832624e+00, -5.546158669079092e-02,  4.038468798491545e-01
sample_126  ,  3.494283615477156e-01,  3.681555475159702e-01,  2.504738102439211e-01,  5.698184077469463e-01, -3.076800440890956e-01, -2.607339494391497e-01,  6.802339062163433e-01
sample_127  ,  1.528699713837156e+00,  1.505348792650836e+00, -5.890373630863037e-01, -1.784615754387641e+00, -1.318893788761706e-02, -1.491289490809914e+00,  1.956627353671951e+00
sample_128  , -6.114850636252557e-01, -4.048315695588888e-01, -1.157933196502240e+00,  5.744358169335587e-01,  4.322646411420472e-02,  9.048186159328671e-01, -1.430695348827124e+00
sample_129  ,  3.102717002010228e-01,  2.274741657091962e-01, -2.548765851339517e-01, -1.790159234335751e+00,  1.778521859411060e+00, -2.749891139366360e-01,  4.266518501834423e-01
sample_130  ,  1.677080084054119e+00,  1.441049340685547e+00, -5.612531858981340e-01, -5.545880539846627e-01,  1.739721221821892e-01, -1.321808328388276e+00,  2.388426372097360e+00
sample_131  ,  4.746287585392230e-01,  5.376134968565307e-01,  3.650233529267731e-02, -8.504622605348297e-01, -2.928926253345828e-01,  3.562488890815395e-02,  3.324149428094672e-01
sample_132  , -4.619782532650376e-01, -3.283752537888668e-01, -3.443099757604692e-01, -2.571117080706940e+00, -6.472074446406748e-01, -1.348915371323792e+01, -2.245952152411346e-01
sample_133  , -3.840220775753668e-01, -3.412091084703459e-01,  5.013643707479405e-01, -8.532239246724386e-01,  1.916498196458664e+00, -1.090053108743872e+00,  2.285690125924098e-01
sample_134  , -1.448345613444517e+00, -1.583439991637736e+00,  5.880213920258366e-01,  1.501268910199911e+00, -3.127611630874172e-01,  3.654255556861377e-01, -2.679103079466321e+00
sample_135  , -5.701608748401711e-01, -4.329736403390278e-01, -1.791668349561081e-01, -2.264879930705609e+00, -2.514455176760451e-01, -1.325916164962468e+01, -5.605526206179569e-02
sample_136  ,  1.617130218363617e+00,  1.651768459437315e+00,  4.313030908473696e-01,  8.880805733858941e-01, -9.920675526508832e-03,  2.660407065858039e+00,  3.059636739278653e+00
sample_137  , -5.477164281246814e-01, -3.069583006646456e-01, -3.245601596783318e+00,  1.004897525421356e+00,  1.553737688532332e-01,  6.178219420600334e-01, -1.905780281758844e+00
sample_138  , -1.317412742751377e+00, -1.584436731857387e+00,  5.923173631977128e-01,  1.501268910199911e+00, -3.127611630874172e-01,  3.654255556861377e-01, -2.679103079466321e+00
sample_139  , -8.661415354870079e-02, -3.728725062342876e-01, -1.525258880267301e-01, -2.571117080706940e+00, -6.472074446406748e-01, -1.348915371323792e+01, -2.245952152411346e-01
sample_140  , -1.543153298649784e+00, -1.373709758377523e+00,  5.823822629167691e-01,  1.360268327931530e-01, -7.947697758421207e-02,  3.653974733878007e-01, -2.669109737162210e+00
sample_141  ,  1.718594640499550e+00,  1.302698684366019e+00,  3.913172007346509e-01,  1.109876920866698e+00,  4.388161317035865e-01,  2.636319314634763e+00,  2.701842531982907e+00
sample_142  ,  1.452601190106146e-01,  3.908623784333717e-01,  1.526068945695294e-01,  5.698184077469463e-01, -3.076800440890956e-01, -2.607339494391497e-01,  6.802339062163433e-01
sample_143  ,  2.094544314590650e-01,  7.356497752111152e-01, -9.364169040056494e-02,  1.245717090965144e+00,  9.468795224214455e-01,  2.561951192927063e-02,  2.131936602016475e+00
sample_144  , -1.512423494456271e+00, -1.695648079842966e+00, -6.412075749804484e-01,  2.091453664930838e+00,  1.190203391241824e+00, -1.275482281354863e+01, -3.327923257858876e-01
sample_145  , -1.473239495370442e-01,  2.108066975119549e-01,  7.858242950646201e-01,  8.195517119004168e-01,  4.072291812634680e-02, -2.420932189853242e-01,  8.986355741901163e-01
sample_146  ,  1.615400388552031e+00,  1.701044103933660e+00,  2.189240335378181e-01,  8.880805733858941e-01, -9.920675526508832e-03,  2.660407065858039e+00,  3.059636739278653e+00
sample_147  , -3.693850003043497e-01, -4.727136009114473e-01, -1.208971380237791e+00, -5.823991440884413e-01, -4.422825802109664e-02,  5.086553718949600e-01, -2.009774500861274e+00
