# c0 + a0 * (site_charge_std / eig_16) + a1 * (en_allred_rochow_std / M_heat_form) + a2 * (c6_sum / M_sp_kurt) + a3 * (lattice_constant_av - CN_tDOS_at_EF) + a4 * (c6_gb_av - Tx_tot_fill)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.284227679650428; Max AE: 0.83717880100232
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.197369977625939e-01, -4.472930722604267e-02, -3.631814832964448e-02,  2.458432928706959e-01, -4.447840214662022e-01, -3.313332311214874e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         212|293|div; (site_charge_std / eig_16); $\left(\frac{ site_{charge, std} }{ eig_{16} } \right)$; (site_charge_std ./ eig_16); site_charge_std,eig_16
# 1;  1; Unitless;                                         18|10|div; (en_allred_rochow_std / M_heat_form); $\left(\frac{ en_{allred, rochow, std} }{ M_{heat, form} } \right)$; (en_allred_rochow_std ./ M_heat_form); en_allred_rochow_std,M_heat_form
# 2;  1; Unitless;                                         107|313|div; (c6_sum / M_sp_kurt); $\left(\frac{ c6_{sum} }{ M_{sp, kurt} } \right)$; (c6_sum ./ M_sp_kurt); c6_sum,M_sp_kurt
# 3;  1; Unitless;                                         370|237|sub; (lattice_constant_av - CN_tDOS_at_EF); $\left(lattice_{constant, av} - CN_{tDOS, at, EF}\right)$; (lattice_constant_av - CN_tDOS_at_EF); lattice_constant_av,CN_tDOS_at_EF
# 4;  1; Unitless;                                         354|353|sub; (c6_gb_av - Tx_tot_fill); $\left(c6_{gb, av} - Tx_{tot, fill}\right)$; (c6_gb_av - Tx_tot_fill); c6_gb_av,Tx_tot_fill
# Number of Samples Per Task
# Task, n_samples               
# all , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
sample_122  ,  6.238304957704472e-01,  8.545615829164726e-01, -3.996279062882770e-01,  3.971201621475929e-01, -2.213663391765350e+00,  8.464262259349362e-01, -1.279549571497175e+00
sample_123  ,  1.159822837032176e+00,  1.105956747934252e+00, -3.145349311322733e-01,  1.509284949766744e+00, -2.261482597233965e+00,  2.205034490201083e+00, -1.224666458879448e+00
sample_124  , -5.394811347108842e-01, -1.376659935713205e+00, -2.601755842461037e+00, -9.452334203395155e+00,  9.076700861625212e-01, -6.924954606615239e-01,  4.214717829397790e+00
sample_125  , -4.558876911242548e-02,  3.091150795353100e-03, -9.043975615001797e-02,  2.571743423080918e-01,  4.490256898901130e-01, -7.621680921479683e-01, -5.408926640536598e-01
sample_126  , -1.774711927009451e+00, -1.636261520200483e+00,  7.697460971006318e-01,  1.456227650126925e+00,  8.582650023123390e+00, -5.894433039136395e-01,  2.224019679869905e+00
sample_127  ,  8.560579403570500e-01,  8.008800692782466e-01, -2.716273724916836e-01,  2.835578970496140e-02, -2.428451094111482e+01, -3.707204955687218e-01, -2.681876471442590e-02
sample_128  ,  3.209279125504096e-01, -2.546227965150462e-01, -5.955649147599129e-01,  6.135280818079536e-01,  4.974035019235806e+00, -3.872351452659779e-01, -2.358214805544079e-02
sample_129  ,  2.383800441700023e-01, -6.511040835792431e-02, -5.837632932890544e-01, -2.218697449313749e-02, -4.974053287471958e+00, -2.615779416662189e-01,  4.928431989002751e-01
sample_130  , -4.530938854446866e-01, -3.548563592644938e-01, -5.824354891373580e-01, -2.014638930813528e-01,  1.807227588639455e+00, -4.253636414716379e-01,  5.177018156027369e-01
sample_131  , -1.973176095640294e+00, -1.340438564113975e+00, -2.672213490420101e+00,  2.021030115958743e-01, -1.168312554497741e+00, -6.511753482251534e-01,  3.373709302523170e+00
sample_132  , -1.816001882679791e+00, -1.653954479174208e+00,  7.626135878865203e-01, -7.320557270084640e-01,  1.686788889462023e+00, -4.365665663283186e-01,  3.133350933357952e+00
sample_133  , -7.468008306039436e-01, -2.538213251012269e-01, -5.299822493844285e-01,  3.581108415939499e-01, -1.399080573451339e+00, -3.037417370975947e-01,  5.491824587119448e-01
sample_134  , -7.067657146379936e-01, -5.271653892793412e-01, -5.923223478742893e-01, -5.005548767428030e-01,  1.185609003937677e+00, -1.899993404616315e-01,  1.118689583016336e+00
sample_135  , -2.536837988970826e-01, -6.032525153912096e-02, -7.198115145176703e-01,  3.375134858727525e-01,  1.156381426374235e+00, -3.198832340584414e-01, -5.026153134354439e-02
sample_136  ,  6.146172503432211e-01,  8.500445268711928e-01, -3.619030916554947e-01,  3.971201621475929e-01, -2.213663391765350e+00,  8.464262259349362e-01, -1.279549571497175e+00
sample_137  , -1.151054002547190e-01, -2.556688606839252e-02, -7.684997787993694e-01, -6.397221817888932e-01, -3.141046890474124e+00, -5.435125307259991e-01,  2.102679982963304e-01
sample_138  , -1.815639000231165e+00, -1.654506080909016e+00,  7.672203656170093e-01, -7.320557270084640e-01,  1.686788889462023e+00, -4.365665663283186e-01,  3.133350933357952e+00
sample_139  ,  8.520421198743031e-01,  1.177447007302618e+00, -8.815559938914412e-01,  7.072115934914194e-01, -1.099287528460609e+00,  7.646133247344622e-01, -2.043147590933963e+00
sample_140  ,  1.126558178803374e+00,  8.053175941295434e-01, -6.565713291825549e-01,  1.048788576404196e+00, -9.693220365248151e-01,  7.763806870015755e-01, -1.305520499338051e+00
sample_141  ,  1.061781709818084e+00,  1.022077732845259e+00, -1.539032249485430e+00, -1.284322292733357e+00,  1.050760371617105e+00,  5.653143919179987e-01, -1.602278844471540e+00
sample_142  , -1.777692938827583e+00, -1.636021488697411e+00,  7.677414409996998e-01,  1.456227650126925e+00,  8.582650023123390e+00, -5.894433039136395e-01,  2.224019679869905e+00
sample_143  , -3.328936692381322e-01, -3.412520739721022e-01, -6.960535482719722e-01, -2.014638930813528e-01,  1.807227588639455e+00, -4.253636414716379e-01,  5.177018156027369e-01
sample_144  ,  8.873929048783817e-01,  8.285212833354635e-01, -4.496227762670155e-01, -9.796404131065850e-01,  1.182357959752175e+00,  9.902863705761260e-01, -1.266873921772060e+00
sample_145  , -1.762064554666231e+00, -1.780184839862571e+00,  7.683378770211219e-01, -9.452334203395155e+00,  9.076700861625212e-01, -6.924954606615239e-01,  4.214717829397790e+00
sample_146  , -3.217748029897075e-01, -6.509273746845634e-02, -1.046935215278702e+00, -2.433327593695620e-01, -1.262122785857216e+00, -5.414239419656017e-01,  1.819600380113844e-01
sample_147  ,  8.683240096125067e-01,  4.705769580458740e-01, -2.951597265085144e-01, -1.375728276063233e-01, -3.381396413801047e+00, -3.133731037437710e-01, -9.362967271270910e-01
sample_148  ,  7.200591625990710e-01,  8.118036794438162e-01, -1.013574578719675e+00,  6.632322617506600e-01, -1.668118582801982e+00,  5.917382073727127e-01, -1.230221121132795e+00
sample_149  , -5.521775974130878e-02,  2.250535863095890e-02, -2.525801822370234e-01,  2.571743423080918e-01,  4.490256898901130e-01, -7.621680921479683e-01, -5.408926640536598e-01
sample_150  , -7.215165051259008e-02, -2.280992740433886e-01, -8.170797595219854e-01,  6.135280818079536e-01,  4.974035019235806e+00, -3.872351452659779e-01, -2.358214805544079e-02
sample_151  ,  3.504290275990568e-01,  9.362564508265578e-01, -1.883636338785124e-01,  6.735724263013269e-01, -1.574895982342617e+00,  4.655451068881318e-01, -1.810576862278221e+00
sample_152  ,  8.519616058308785e-01,  7.908988328474339e-01, -5.361510618337946e-01,  1.048788576404196e+00, -9.693220365248151e-01,  7.763806870015755e-01, -1.305520499338051e+00
sample_153  , -9.913967355276105e-01, -1.108625963053249e+00,  7.561294730890070e-01, -1.828125245326712e+00, -6.199495834782696e+00, -5.641963214990064e-01,  2.592667485338032e+00
sample_154  ,  5.054246852899474e-01,  6.207680717171065e-01, -3.142699408469735e-01, -3.199157187342038e+00,  9.208909403627019e-01,  9.441656202627116e-01, -6.171620974380602e-01
sample_155  ,  8.436294197965297e-01,  2.353752930418926e-01, -1.167863235797758e+00,  1.304308544248921e+01, -3.685678723086647e+00,  1.162098782234318e+00, -6.576880519328105e-01
sample_156  ,  1.251094685749461e+00,  9.323557088284262e-01,  2.250236283556517e-02, -1.109499683567017e+00,  1.656855600939666e+00,  2.143475724662128e+00, -1.015708794445358e+00
sample_157  ,  8.901058212217076e-01,  1.163564393051863e+00, -1.404829751606429e+00, -1.894775437211671e+00,  1.732632994761075e+00,  2.330015721523718e+00, -9.754012968771651e-01
sample_158  ,  6.024255549061891e-01,  8.459260370241789e-01,  1.033023292561657e-01,  2.181572644181450e+00, -3.651296770429300e-01,  1.079203478770606e+00, -1.597253720873545e+00
sample_159  ,  6.312368517391602e-01,  1.000607416552999e+00, -3.080702074425503e-01, -1.403164291855024e+00,  3.103208911157760e-01,  5.593569588310472e-01, -1.816267796824250e+00
sample_160  ,  9.396476115532189e-01,  1.201296479683562e+00, -1.284540806493710e-01,  9.399618339151014e-01, -3.374517276561941e+00,  2.374488406199000e+00, -1.247312502358234e+00
sample_161  ,  8.898755429510180e-01,  9.645529051044646e-01,  2.572420529830272e-01, -1.894775437211671e+00,  1.732632994761075e+00,  2.330015721523718e+00, -9.754012968771651e-01
sample_162  , -2.070307545566257e-01, -6.265167717979406e-01,  6.295348450763936e+00, -1.949549417014070e+00,  1.317439322583722e+00, -7.193857117257729e-03, -2.761254725435001e-01
sample_163  ,  8.034767045429615e-01,  7.511365598717558e-01, -7.778291793140011e-01, -6.365337115878627e+00,  7.096062420275552e-01,  7.096724656368800e-01, -5.794299914808917e-01
sample_164  ,  1.093969635151919e+00,  5.373532852738534e-01, -7.485229499792044e-01,  1.492828513497378e+00,  9.405409048253273e-01, -6.078802446477540e-01, -1.644024633599545e+00
sample_165  , -6.935421789790462e-01, -8.505905397808942e-01, -3.019763042412571e+00,  3.782037860442992e-01,  1.938821295383553e+00, -5.156224796080191e-01,  2.169459804660622e+00
sample_166  ,  8.056309836124022e-01,  9.494361028259884e-01, -5.744205752998429e-01,  9.511584551451302e-01, -2.272275861085282e+00,  2.263980402426983e+00, -7.132123128381608e-01
sample_167  , -1.966842040235683e+00, -2.072137616201118e+00,  7.676645575725864e-01, -9.045030148394785e-01,  1.331677613127898e+00, -3.612398206910040e-01,  4.160157954188507e+00
sample_168  , -3.242853769910010e-01, -2.396354634527884e-01, -7.207336875061080e-01,  6.135280818079536e-01,  4.974035019235806e+00, -3.872351452659779e-01, -2.358214805544079e-02
sample_169  ,  8.815045637926872e-01,  7.894084799330742e-01, -1.758208167943578e-01,  2.835578970496140e-02, -2.428451094111482e+01, -3.707204955687218e-01, -2.681876471442590e-02
