# c0 + a0 * (site_charge_std + metallic_radius_av) + a1 * (site_p_var / surf_bond_length_min) + a2 * (M_evap_heat * surf_bond_length_std) + a3 * (Tx_tDOS_at_EF - Tx_therm_cond) + a4 * (surf_tot_fill + Tx_s_kurt)
# Property Label: $E_{ads}$; Unit of the Property: eV
# RMSE: 0.25555122457009; Max AE: 0.858915956207789
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.227272239629198e-01,  4.198385846816982e-02,  2.595616619551715e-01, -2.297080391115827e-01,  5.727513751264673e-01, -4.153408375562676e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         197|10|add; (site_charge_std + metallic_radius_av); $\left(site_{charge, std} + metallic_{radius, av}\right)$; (site_charge_std + metallic_radius_av); site_charge_std,metallic_radius_av
# 1;  1; Unitless;                                         365|366|div; (site_p_var / surf_bond_length_min); $\left(\frac{ site_{p, var} }{ surf_{bond, length, min} } \right)$; (site_p_var ./ surf_bond_length_min); site_p_var,surf_bond_length_min
# 2;  1; Unitless;                                         348|143|mult; (M_evap_heat * surf_bond_length_std); $\left(M_{evap, heat} surf_{bond, length, std}\right)$; (M_evap_heat .* surf_bond_length_std); M_evap_heat,surf_bond_length_std
# 3;  1; Unitless;                                         245|93|sub; (Tx_tDOS_at_EF - Tx_therm_cond); $\left(Tx_{tDOS, at, EF} - Tx_{therm, cond}\right)$; (Tx_tDOS_at_EF - Tx_therm_cond); Tx_tDOS_at_EF,Tx_therm_cond
# 4;  1; Unitless;                                         111|108|add; (surf_tot_fill + Tx_s_kurt); $\left(surf_{tot, fill} + Tx_{s, kurt}\right)$; (surf_tot_fill + Tx_s_kurt); surf_tot_fill,Tx_s_kurt
# Number of Samples Per Task
# Task, n_samples               
# all , 148                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
sample_111  , -1.010805497144063e+00, -2.915190862100824e-01,  6.103541372871705e-01, -4.502803114181515e+00,  8.753968256436422e-01, -2.019715008917501e+00, -1.443927134555669e+00
sample_112  , -3.196010938148417e-01, -1.794169976002361e-01, -8.444110725090805e-01, -2.694551351392952e-01,  3.948084738471377e-02,  1.787115580219223e+00,  6.588010031005443e-01
sample_113  , -2.099526744887189e-01,  2.049521296749087e-01, -1.218182243676403e+00,  4.294075882015137e-02, -2.995605033166059e-01,  2.202039272516221e-01,  9.123060665760762e-01
sample_114  ,  4.749327789812956e-01,  3.269347101483028e-01,  1.013115722048386e+00, -7.089959947351013e-01, -6.365435153058401e-01, -1.065014929656328e+00,  3.395506520816532e-01
sample_115  ,  1.792722200292548e+00,  1.422256783697883e+00,  7.272773782243119e-02,  4.038744762733588e+00,  5.495283882348565e-02,  9.988031694631657e-01,  2.619762497450339e+00
sample_116  ,  6.453844112707372e-01,  2.708106992707339e-01, -1.158262826553756e+00, -1.566803819095012e+00,  1.044534919313602e+00, -3.368012996701515e-01,  2.999354621442445e-01
sample_117  , -1.542507111742062e+00, -1.400380956055225e+00, -6.953006569598515e-01,  1.554121202492071e+00, -1.286366331881457e-01, -7.248686426024031e-02, -2.308199145430515e+00
sample_118  , -3.429736697026898e-01, -2.008205077966333e-01, -9.576797431815246e-01, -4.481514474014446e-01,  3.948084738471377e-02,  1.787115580219223e+00,  6.588010031005443e-01
sample_119  ,  7.278176247601720e-01,  7.467720529575863e-01,  1.120312567477544e-01,  2.179678607986264e-01,  1.771041818197443e+00,  1.099371030906608e+00,  9.746733924052816e-01
sample_120  , -8.419514370176762e-01, -4.205903168964236e-01,  1.745316090810767e-01, -1.241095629070745e+00,  7.591985710769898e-01, -2.071141567803207e+00, -1.782949435399509e+00
sample_121  , -1.092168624451449e-01, -4.410433024399358e-01, -1.780779389031135e+00,  4.599182835938126e-01, -1.530027720939474e+00,  1.913633570657192e-01,  4.204721248155422e-01
sample_122  ,  1.162051571584598e+00,  1.463539218775414e+00,  3.647752078171297e-01,  1.601897305893353e+00,  8.484130455232007e-01,  1.029194644206456e+00,  2.460492403509575e+00
sample_123  , -9.510373007367430e-01, -1.082225388977836e+00, -2.333015711863394e-01,  3.766612147450088e+00,  9.878893922806810e-02, -7.248686426024031e-02, -2.116954147476335e+00
sample_124  ,  1.581562605042138e+00,  1.206193007769587e+00,  1.361157045566191e+00, -1.164150718703051e+00, -3.535038148044616e-01, -3.900426317540857e-01,  1.975921427116697e+00
sample_125  , -1.412249961916119e-01, -4.390989934089236e-01, -1.785154498953952e+00,  5.190184763084329e-01, -1.530027720939474e+00,  1.913633570657192e-01,  4.204721248155422e-01
sample_126  ,  3.494283615477156e-01,  2.066217486521817e-01,  9.315702178744609e-01,  7.117687608512602e-02,  1.530281755941733e-01,  1.376926192143085e+00,  7.113196256843478e-01
sample_127  ,  1.528699713837156e+00,  1.249365337091326e+00,  1.288805028162523e+00,  7.565651829188212e-02, -3.535038148044616e-01, -3.900426317540857e-01,  1.975921427116697e+00
sample_128  , -6.114850636252557e-01, -3.185642859330439e-01,  3.884588104121242e-01, -4.498339547430029e+00,  8.753968256436422e-01, -2.019715008917501e+00, -1.443927134555669e+00
sample_129  ,  3.102717002010228e-01,  1.642710620473019e-01,  4.494009716190875e-02, -5.544427643149604e-01, -2.714181205018705e-01, -1.706727031024374e-01,  4.448915821559395e-01
sample_130  ,  1.677080084054119e+00,  1.412672056941777e+00,  7.181866076048153e-01,  1.641963850335234e+00, -3.779426648514282e-01, -4.810698012228448e-02,  2.416716991717200e+00
sample_131  ,  4.746287585392230e-01,  3.626505762419744e-01,  1.105267401139649e+00, -1.276690937361648e-01, -6.365435153058401e-01, -1.065014929656328e+00,  3.395506520816532e-01
sample_132  , -4.619782532650376e-01, -3.838689401502703e-01, -8.286403076490316e-01, -8.307581244003260e-01, -5.108953581412715e-01, -3.850774047864974e-01, -2.821577294976575e-01
sample_133  , -3.840220775753668e-01, -1.459459032561158e-01, -1.188253180333631e+00,  9.264673892184226e-01, -4.274857691603420e-01,  1.365546911541959e-01,  2.529005643201201e-01
sample_134  , -1.448345613444517e+00, -1.204460035243061e+00, -6.511147082602629e-01,  5.576939826259367e+00,  8.074045638672276e-01, -7.248686426024031e-02, -2.694677055624258e+00
sample_135  , -5.701608748401711e-01, -2.559632849565323e-01, -1.088856064828141e+00,  1.610282383421209e+00, -6.871139807452552e-01, -3.850774047864974e-01, -1.021555216704526e-01
sample_136  ,  1.617130218363617e+00,  1.865125278470154e+00,  1.080788001093429e+00,  2.315691017977592e+00, -2.848795190310326e-01, -1.635188342154529e-01,  2.991136978898266e+00
sample_137  , -5.477164281246814e-01, -2.866337506969988e-01,  5.299787738283836e+00,  1.912823352954044e+00,  4.278624292674328e-01, -7.248686426024031e-02, -1.926740214311018e+00
sample_138  , -1.317412742751377e+00, -1.204089971800537e+00, -6.582084120786822e-01,  5.606490564686945e+00,  8.074045638672276e-01, -7.248686426024031e-02, -2.694677055624258e+00
sample_139  , -8.661415354870079e-02, -3.959839431305032e-01, -7.145323984335302e-01, -1.452881741986988e+00, -5.108953581412715e-01, -3.850774047864974e-01, -2.821577294976575e-01
sample_140  , -1.543153298649784e+00, -1.554833607404802e+00, -2.535785272746471e-02,  3.086192854885491e-01,  1.412945554349507e-02, -7.248686426024031e-02, -2.694821524005811e+00
sample_141  ,  1.718594640499550e+00,  1.653152980069621e+00,  1.034575190122743e+00,  9.546760695122866e-01,  4.499169118117860e-02, -2.877476370224957e-02,  2.635257968187057e+00
sample_142  ,  1.452601190106146e-01,  2.101154705242468e-01,  8.500423516017233e-01,  3.927149878233058e-01,  1.530281755941733e-01,  1.376926192143085e+00,  7.113196256843478e-01
sample_143  ,  2.094544314590650e-01,  1.075818678392217e-01, -8.322418211253541e-01, -2.752337852616735e+01,  1.513146106269191e+00,  9.344079363703555e-01,  2.145221571880625e+00
sample_144  , -1.512423494456271e+00, -1.639500833099756e+00, -1.383277406686778e+00,  1.384597352980371e+00, -5.804455993015741e-01,  4.973477370637660e+00, -3.373584807313835e-01
sample_145  , -1.473239495370442e-01,  1.610968808726140e-01, -1.404672156217512e+00, -4.564859328674071e-01, -2.995605033166059e-01,  2.202039272516221e-01,  9.123060665760762e-01
sample_146  ,  1.615400388552031e+00,  1.979616616702143e+00,  9.045660736852547e-01,  5.557855296122445e+00, -2.848795190310326e-01, -1.635188342154529e-01,  2.991136978898266e+00
sample_147  , -3.693850003043497e-01, -2.194599225287600e-01,  1.045711380522409e+00,  1.164747782453704e+01, -4.574316132808360e-01, -2.084114033107710e+00, -2.017062275701377e+00
